video_name,xmin,xmax,clr_score,reg_score,label
v_PBzlHfEMU5s,0.0,0.99,0.0036023252,0.9995957289224029,Calf roping
v_WRX7aUqgZJ0,0.0,0.99,0.003922036,0.9546573821085481,Waxing skis
v_NKblxYCeetg,0.0,0.99,0.0010454054,0.9999872638917391,Snowboarding
v_TUMk0wpBiP0,0.0,0.99,0.000104782885,0.9992041410398094,Snowboarding
v_Nt6cha3hK_s,0.0,0.99,0.0013317334,0.9894203824566324,Preparing salad
v_P7UbKv72LAs,0.01,0.98,0.0033645807,0.9999582777647094,Kite flying
v_pc5_pexVob8,0.0,0.99,0.001014147,0.9691759164008421,Preparing salad
v_wpxozv4Yois,0.0,0.99,0.0038871646,0.9998873432572467,Snowboarding
v_cKMGacBQX0E,0.0,0.99,0.0039055874,0.9999999999806198,Using the pommel horse
v_te5xo60oVZM,0.0,0.99,0.002920605,0.9972706966467548,Grooming dog
v_1AiQt87brik,0.0,0.99,0.0037842363,0.9999999998897401,Playing congas
v_IeTMYNbQSp0,0.0,0.99,0.0031793832,0.7904764297615996,Removing ice from car
v_UGKGBBAckJw,0.0,0.99,0.0036823915,0.554001396408242,Doing step aerobics
v_jelxK3R-heg,0.01,0.98,0.003613663,0.9999999999924184,Blowing leaves
v_6cPXFUqRB1s,0.0,0.99,0.0034619812,0.9127826295913553,Hammer throw
v_MP31A6fHsh4,0.0,0.99,0.0040277066,0.9999860916718196,Curling
v_JQavlg895jU,0.0,0.99,0.0024470172,0.9999999862224287,Cheerleading
v_6cPXFUqRB1s,0.0,0.99,0.004070523,0.9127826295913553,Hammer throw
v_xBR7YEKPgDA,0.0,0.99,0.002669595,0.9999612072695373,Hurling
v_HWuRcUpcsHY,0.0,0.99,0.003973351,0.9999948275016659,Kayaking
v_31TT2oiYRO4,0.0,0.99,0.00010229729,0.9999983602432039,Zumba
v_FLZPaPf027E,0.0,0.99,0.0038461653,0.9999999999991138,Playing harmonica
v_s_VFaQTlskE,0.0,0.99,0.0019103531,0.9999999787867684,Playing congas
v_cKMGacBQX0E,0.0,0.99,0.003989361,0.9999999999806198,Using the pommel horse
v_A0XGYLim9IU,0.0,0.99,0.002840752,0.9999419159584612,Croquet
v_bJ6SpcLM7GE,0.0,0.99,0.0012784107,0.9999999999851333,Playing saxophone
v_TOP1Fwili-k,0.0,0.99,0.004023841,0.999999991165675,Playing badminton
v_UuJwtJBJ7oU,0.0,0.99,0.002534029,0.9999999999997419,Playing congas
v_1MBVaveQDd8,0.0,0.99,0.002386142,0.9999998510927405,Cumbia
v_c6nEk5N4fSU,0.0,0.99,0.0011525694,0.9999999999971221,Elliptical trainer
v_98OypfeTKEc,0.0,0.99,0.0001030756,0.999998200013507,Swinging at the playground
v_roavmdw1ORo,0.0,0.99,0.000102175014,0.9998361318748658,Grooming horse
v_u-X4YO91V78,0.01,0.98,0.0037688052,0.9531517190713008,River tubing
v_xftFhOCEqFs,0.0,0.99,0.0015327407,0.9999999994078961,Pole vault
v_UnOzWl0EGCA,0.0,0.99,0.002334214,0.9999999979800263,Mixing drinks
v_QacSWR8c-8Y,0.0,0.99,0.0036424326,0.9545268184088956,Pole vault
v_WRX7aUqgZJ0,0.0,0.99,0.003952501,0.9546573821085481,Waxing skis
v_gjz9pSK0Y9I,0.0,0.99,0.001507645,0.8451499999322566,Putting on shoes
v_VtS4vy8Z0RQ,0.0,0.99,0.003810611,0.37729679295687435,Throwing darts
v_kt3hzGla8r4,0.0,0.99,0.0039322763,0.7500284760933479,Playing guitarra
v_UR1e1MIRvvc,0.0,0.99,0.0039541647,0.9999999999999363,Playing bagpipes
v_oNo8ZpqE_6k,0.01,0.98,0.0037062685,0.9996175401525996,Hurling
v_Mv2uecqTSdY,0.0,0.99,0.003587386,0.9529424563715484,Kayaking
v_j4-w606GnYw,0.0,0.99,0.0034028639,0.9999210311926766,Zumba
v_shBiO7aGy6k,0.01,0.98,0.0034943123,0.9999999999893633,Slacklining
v_b380n1dci9I,0.0,0.99,0.0014767555,0.9999996695486943,BMX
v_a2HjLtnVDaY,0.0,0.99,0.004029462,0.9999999965105761,Walking the dog
v_iWSKl7vOd2s,0.0,0.99,0.0022356468,0.999884499887454,Ballet
v_qxmrH20IA2Q,0.0,0.99,0.004031563,0.9999997779185358,Curling
v_1hB5jVAhSDE,0.0,0.99,0.0038150789,0.9999999857397508,Playing congas
v_kXvFkU7gQSM,0.0,0.99,0.001126165,0.623561075122817,Tai chi
v_euyYRNOSPE0,0.0,0.99,0.00010011777,0.9999997741466513,Belly dance
v_HcZ3irBAcE0,0.0,0.99,0.0026355681,0.9999999988818449,Clipping cat claws
v_qiRrR2Nj2SQ,0.0,0.99,0.00010089824,0.999999999983863,Spinning
v_DjT4-5H3xDQ,0.0,0.99,0.0009920142,0.999999992903825,Sharpening knives
v_dgas2Fku3No,0.0,0.99,0.0040721702,0.9999976435924058,Playing badminton
v_TK5FnYshy10,0.0,0.99,0.004042237,0.9999988700898964,Building sandcastles
v_8C1EFngZC3Q,0.0,0.99,0.0038667188,0.9999997914193756,Doing step aerobics
v_spZ_RrpyNJw,0.0,0.99,0.0039751143,0.9999999999999544,Playing pool
v_qZk7okgCU2M,0.0,0.99,0.002827647,0.9999994252441474,Surfing
v_tJ2xOG_EWOg,0.0,0.99,0.0024070619,0.999999997776374,Carving jack-o-lanterns
v_2fndjkCHsEY,0.0,0.99,0.00370192,1.0,Table soccer
v_t_Creyg6ANs,0.0,0.99,0.000102607664,0.9889119982425535,Shuffleboard
v_V--Xz2FtJXA,0.0,0.99,0.0026933404,0.9935826417077138,Getting a haircut
v_CSruNOwxCRY,0.0,0.99,0.0005515009,0.9999827254752973,Playing beach volleyball
v_DRSH-_Ye9eE,0.0,0.99,0.0038827006,0.8952131592090565,Hurling
v_gT_8511vwVE,0.0,0.99,0.004002037,0.995347371336734,Cumbia
v_hryx3zm06U8,0.0,0.99,0.0039306404,0.5485749506257536,Laying tile
v_t2DdSm_MGXo,0.0,0.99,0.0014427643,0.887423188400494,Cleaning sink
v_yweAN9o4QYI,0.0,0.99,0.0039586527,0.8881437461816707,Putting on makeup
v_ijChwOwYDWc,0.0,0.99,0.003649129,0.9999999999992413,Ice fishing
v_-ZBsdK10Trs,0.01,0.98,0.0037334545,0.9496547339726233,Dodgeball
v_7_HWPDDW7Cw,0.0,0.99,0.003996035,0.9999999775838512,Mooping floor
v_puK4NxGKNdQ,0.0,0.99,0.004082799,0.9847232157469631,Mowing the lawn
v_Ey-0Q6VNJaY,0.0,0.99,0.0036262912,0.9999710999083681,Skateboarding
v_sOMA_oI7dgk,0.04,0.96,0.0033282372,0.9999750153664618,Using the rowing machine
v_pzkwJYJol7o,0.0,0.99,0.0018861884,0.9998091880513443,Canoeing
v_u1VIetb75rs,0.0,0.99,0.0040268614,0.9680799042526878,Snatch
v_a39_RoOBkX0,0.0,0.99,0.003817644,0.9956160469513913,Washing dishes
v_uFhZhnlYKRw,0.0,0.99,0.0025775102,0.7616976564650899,Beer pong
v_cEVHZc_uT7c,0.0,0.99,0.00055128126,0.9788114961983602,Hand washing clothes
v_O0-CRPl0TR0,0.0,0.99,0.003985671,0.9999999918246125,Ping-pong
v_WglqrQ9uR-A,0.0,0.99,0.003938697,0.9996081989952302,Longboarding
v__MWyhJS4KbM,0.0,0.99,0.0019314424,0.5249426445813685,Cleaning windows
v_5C0G3BQ-Nds,0.01,0.98,0.0037161785,0.9999999999999986,Table soccer
v_S_1_ZSMxRfg,0.0,0.99,0.0033109451,0.9999999999521322,Making a sandwich
v_--1DO2V4K74,0.0,0.99,0.002293643,0.9999999997145462,Rock climbing
v_e4XYZAs7tcs,0.0,0.99,0.001477361,0.9907896128962038,Playing racquetball
v_TeLWp5sSxg0,0.0,0.99,0.0036349252,0.7304811072584253,Brushing hair
v_m_gr7WdjJmc,0.0,0.99,0.003952004,0.9940440357657643,Skiing
v_vKC23-I4pBc,0.0,0.99,0.0014784369,0.27050413835095344,Playing badminton
v_atw5LkvnAyo,0.0,0.99,0.003958642,0.995392472256847,Hanging wallpaper
v_yxcikJ3Hp8w,0.0,0.99,0.0029876353,0.9999997732633393,Cheerleading
v_ZOKC86lF6E8,0.0,0.99,0.0010248134,0.9999998366257491,Disc dog
v_ZH8hnmjRDsI,0.0,0.99,0.0031286704,0.9999992826795799,Building sandcastles
v_3UrypnvwAOY,0.0,0.99,0.003038377,0.999999986942765,Playing violin
v_YqairWJU2Vw,0.0,0.99,0.0035398472,0.9901800693681176,Discus throw
v_5C0G3BQ-Nds,0.0,0.99,0.0005638168,0.9999999999999986,Table soccer
v_ksNvNH4fpdo,0.0,0.99,0.003940306,0.9999903859028814,Using the rowing machine
v_E9HbfcT1ZWM,0.0,0.99,0.000101585065,0.9999999982845632,Slacklining
v_2GCNxOKMtBo,0.0,0.99,0.0038661107,0.9999999952741448,Ice fishing
v_CNdCnkKhitI,0.0,0.99,0.00010047087,0.9999999103640986,Cricket
v_H3PWbSF9ax4,0.0,0.99,0.0013472262,0.9999999999999969,Swinging at the playground
v_fQB76oAKOQc,0.0,0.99,0.004024891,0.9878127687875825,Getting a tattoo
v_Te9e32TDiZ8,0.0,0.99,0.0015191666,0.99972071228825,Getting a piercing
v_8AsV0ojyUMU,0.0,0.99,0.001302557,0.9902354866057049,Fixing bicycle
v_fG0nn2IVdDM,0.0,0.99,0.0036476315,0.9125604077099633,Kite flying
v_yl37hI-Bgkk,0.01,0.98,0.0035958213,0.991823138688341,Getting a haircut
v_Fdzw3niNDYY,0.0,0.99,0.00010033645,0.9994204932260267,Doing fencing
v_SrA6k_iQNGA,0.0,0.99,0.002675625,0.9999997522197912,Carving jack-o-lanterns
v_vLL-voBPWM4,0.01,0.98,0.003769195,0.9052987559230793,Kayaking
v_FJ7yrh2UiQ8,0.01,0.98,0.0035276492,0.9999999984333298,Paintball
v_M9Z2RKnwiz4,0.0,0.99,0.0023205187,0.9940510162393875,Croquet
v_Ii3jLIcf92s,0.0,0.99,0.0034205993,0.9992421281562845,Playing drums
v_5MLEO5JWRYI,0.0,0.99,0.0011639766,0.98494623095168,Cleaning sink
v_CBoitanoH4s,0.0,0.99,0.004010455,0.9999999934640098,Starting a campfire
v_Sx5MlpX6NIY,0.0,0.99,0.001310011,0.999999996043158,Drum corps
v_RihO8i98QJg,0.0,0.99,0.0027388951,0.9999998459613998,Dodgeball
v_Q_W0GL3ljUY,0.0,0.99,0.003822193,0.9999947316001941,Sumo
v_ay_YB-S4qR0,0.01,0.98,0.0033751356,0.9999999999999989,Throwing darts
v_sRol1BJ9EUk,0.0,0.99,0.0037841455,0.9999995312578163,Layup drill in basketball
v_spZ_RrpyNJw,0.0,0.99,0.0019097496,0.9999999999999544,Playing pool
v_NrlITLsd7Fk,0.0,0.99,0.0025602956,0.9999984674842941,Using the pommel horse
v_iNs17kcwlDk,0.0,0.99,0.0011316912,0.9999999999995799,Playing congas
v_uDlyfvy0NOs,0.0,0.99,0.002572721,0.9999999998008549,Baking cookies
v_6DzBNkTen1g,0.0,0.99,0.0040431786,0.9999248209463,Hitting a pinata
v_PCSlAOYPMOs,0.0,0.99,0.0038715343,0.9972674737593236,Playing badminton
v_9-yueOtwiL8,0.0,0.99,0.0011845086,0.8828915727464252,Discus throw
v_AC9mml3mqps,0.0,0.99,0.0011593942,0.9998201110025755,Playing ice hockey
v__jxpaVW4_cE,0.0,0.99,0.0019307219,0.9999999999999996,Camel ride
v_n1iu-AlcS-Q,0.0,0.99,0.0039603678,0.9999998166869213,Shuffleboard
v_5BbHu0WQZqw,0.0,0.99,0.0013298952,0.9994371771215916,Shaving legs
v_CqscMsSNiNY,0.0,0.99,0.0032527815,0.9999999999999998,Windsurfing
v_jM3Buw2Kidk,0.0,0.99,0.0029724825,0.9999999999942029,Windsurfing
v_POvVSjY_8HU,0.0,0.99,0.004002426,0.9999980763328837,Hand car wash
v_cRP9tyF1N4I,0.0,0.99,0.0014542637,0.9999994528077839,Snow tubing
v_FNAt8Pew0HA,0.0,0.99,0.0038574452,0.9987867159480881,Peeling potatoes
v_3MJQEQ98168,0.0,0.99,0.0028192454,0.9999995332140017,Using the monkey bar
v_XFlKGUFgBnc,0.0,0.99,0.0016046002,0.9990586848756775,Zumba
v_prqwtY9cn6s,0.0,0.99,0.0039081327,0.9999999999279567,Playing piano
v_vynLNpomc30,0.0,0.99,9.942923e-05,0.9999999850262187,Playing bagpipes
v_ynUBEoobKW0,0.01,0.98,0.0036053837,0.9504244372802972,Tumbling
v_GV_BDNmUiLY,0.01,0.98,0.0034382518,0.9999474208042713,Sailing
v_8EfkFxoXI_4,0.0,0.99,0.0039620874,0.6994680090724722,Assembling bicycle
v_JhihdPxI_Xc,0.0,0.99,0.0035084116,1.0,Capoeira
v_IRvFx8K0gAI,0.0,0.99,0.00099044,0.9999999989152177,Tango
v_DWsO49YhWUI,0.0,0.99,0.00055257324,0.953020816243731,Washing face
v_MdrK2uQ-GvA,0.0,0.99,0.0019086107,0.6955719284118332,Plataform diving
v_M4npKXFKxPA,0.0,0.99,0.0021784662,0.894274790247797,Using uneven bars
v_RG98kemBdyg,0.0,0.99,0.0011681386,0.9999999999995787,Playing saxophone
v_N_um3L3w1uQ,0.0,0.99,0.003759323,0.9999999998829643,Powerbocking
v_oZTFplEHVDo,0.0,0.99,0.0038502372,0.9923067098458903,Using uneven bars
v_sgUMHHuAhZg,0.0,0.99,0.003990361,0.9999999999999936,Capoeira
v_70rKlFJdkKw,0.0,0.99,0.0035370188,0.9999999989283531,Swinging at the playground
v_Usowsx0PDbA,0.0,0.99,0.0017227851,0.9999978874163538,Javelin throw
v_UCzKdpP9sLE,0.0,0.99,0.003899637,0.9908181159839919,Putting on makeup
v_n1yugby5jC0,0.0,0.99,0.0039869836,0.993114607882297,Playing beach volleyball
v_Vnj0j648Emw,0.0,0.99,0.001104662,0.9999999999390462,Sharpening knives
v_zmaDLAZu4kA,0.0,0.99,0.003080624,0.9999993026531039,Calf roping
v_bDwGZOk7njI,0.0,0.99,0.0039914823,0.7455910830469586,Cutting the grass
v_iA8ylJWzzVc,0.0,0.99,0.0034407328,0.9998788269180962,Decorating the Christmas tree
v_FbmK-7sZ3O4,0.0,0.99,0.0035480931,0.9991622033574642,Playing ice hockey
v_NzrOOXRyDPM,0.0,0.99,0.0015246446,0.9995506722178208,Bullfighting
v_ymmBQHiNK24,0.0,0.99,9.9543446e-05,1.0,Playing bagpipes
v_EEMGyhO3OVI,0.0,0.99,0.003966943,0.9999980268917428,BMX
v_ow9bWn5gOvg,0.0,0.99,0.0012941564,0.9999510590582074,Sharpening knives
v_8_XQPqLdblg,0.0,0.99,0.000101968995,0.979827027426224,Playing guitarra
v_s0N0PzdwVik,0.0,0.99,0.003870626,0.9999999999998945,Playing bagpipes
v_IXUh06YCtjw,0.0,0.99,0.003953667,0.6222266452417113,Drinking coffee
v_vlX9sU9bM9s,0.0,0.99,0.003898501,0.5861843584318295,Javelin throw
v_cUdIbmXb2yI,0.0,0.99,0.0010259727,0.8324381275445109,Cumbia
v_wZZ1W6D1nwA,0.0,0.99,0.0038775918,0.9998257836377825,Rope skipping
v_ViCGpj478Ik,0.01,0.98,0.0035787565,0.9999999999989899,Doing kickboxing
v_U5wliityRuU,0.0,0.99,0.003172399,0.9999996786105181,Scuba diving
v_x44fn0snUvw,0.0,0.99,0.0011601337,0.9988317622917292,Washing hands
v_itgR5a-hH_o,0.0,0.99,0.0015769545,0.9999999998800684,Playing piano
v_dZZE8HI0OBE,0.0,0.99,0.00010106381,0.9995794803164033,Putting on makeup
v_Z7ZODw0C_hY,0.0,0.99,9.9734694e-05,0.5448568115660208,Spread mulch
v_A0LLegTPpWk,0.0,0.99,0.0014662051,0.9999568556048533,Grooming horse
v_nDJgThY8zi8,0.1,0.91,0.0033901797,0.5207795859696334,Spinning
v_2mXGnG6ZBDA,0.0,0.99,0.0039254227,0.9999999389070056,Hitting a pinata
v_MiOJxYa5Nt4,0.01,0.98,0.0036696286,0.9999655694000447,Hammer throw
v_tOVv0cAyjcg,0.0,0.99,0.0010192761,0.5979350491117584,Blow-drying hair
v_fWD0rL_72nw,0.01,0.98,0.0036425472,0.9999999977121057,Doing kickboxing
v_tlgEi4bU9Fc,0.0,0.99,0.0026824356,0.24607286331465456,Removing curlers
v_wUvC0TXK1PM,0.0,0.99,0.0005490525,0.7667022558557419,Cleaning windows
v_fQB76oAKOQc,0.0,0.99,0.0036762075,0.9878127687875825,Getting a tattoo
v_T8ae3_Pm5eE,0.0,0.99,0.00056249765,0.999999999994155,Ballet
v_5vv5e_E93gM,0.0,0.99,0.003186441,0.9926949878232308,Snowboarding
v_TVPiI9551As,0.0,0.99,0.0031370101,0.9999999999724998,Arm wrestling
v_yX_DJiboktI,0.0,0.99,0.0033441454,0.9999856805050059,Baton twirling
v_py26bxAfOEg,0.0,0.99,0.0017728694,0.9999998162865427,River tubing
v__VPf75tGIHQ,0.0,0.99,0.0037164963,0.8671181108835404,Playing racquetball
v_TUfYisuVrs0,0.0,0.99,0.0034951514,0.9993309406422325,Plataform diving
v_2belnHaa36g,0.0,0.99,0.0023937041,0.9999998969491859,Playing drums
v_rYcac4QmSms,0.0,0.99,0.003725341,0.999713817311202,Bungee jumping
v_u-yFENQQxAo,0.0,0.99,0.0021116089,0.9575163714549079,Raking leaves
v_BFxxrjqgF0w,0.0,0.99,0.0039548455,0.9999975812352406,Bullfighting
v_gUQFX_IydG8,0.0,0.99,0.0031754575,0.882830443720212,Tango
v_8QY00KU3gkw,0.0,0.99,0.001801039,0.9999992598586132,Elliptical trainer
v_WRc1Jv1j3nk,0.01,0.98,0.0036765938,0.9994583627972194,Archery
v_fvslbZDJ3C8,0.0,0.99,0.0038651926,0.9884467436892572,Dodgeball
v_2nPrH4Tv0yc,0.0,0.99,0.003942087,0.9999999994178869,Doing kickboxing
v_Gfsk28SzgXk,0.0,0.99,0.000993719,0.49908081478552524,Waterskiing
v_HguqDEvSN68,0.01,0.98,0.003474727,0.9999999999999998,Riding bumper cars
v_RGMSc1tfkzA,0.01,0.98,0.0037275532,0.8398867832913876,Springboard diving
v_X9AnhFjdiXA,0.0,0.99,0.0012864801,0.9999999934326108,Playing guitarra
v_-HZtgP41I_o,0.0,0.99,0.0039222497,0.18256189490177116,Getting a haircut
v_oKauZV0DHHk,0.0,0.99,0.0036002027,0.6947176920852756,Removing curlers
v_el-ogdlS5nc,0.01,0.98,0.0035710437,0.9999999997068932,Starting a campfire
v_oA8ZUG1y4Lc,0.0,0.99,0.0039501847,0.9999999051776839,Cumbia
v_rO9SwC42Goo,0.0,0.99,0.0013025546,1.0,Camel ride
v_MzNI-qdQfQc,0.0,0.99,0.003935019,0.9999999999999992,Playing rubik cube
v_A4PdcfWqrN8,0.0,0.99,0.003672225,0.999999999969221,Disc dog
v_CfDdbeAk8LE,0.0,0.99,0.0033081728,0.9999863142340361,Welding
v_OYIAhO9nJmk,0.0,0.99,0.003906824,0.954566618003708,Drum corps
v_vS0ppdYTwTc,0.0,0.99,0.0001026737,0.5371805754628154,Braiding hair
v_y_Ak7a3oXRY,0.0,0.99,0.0005566296,0.99053545499037,Building sandcastles
v_dpS_S4Zi2Po,0.0,0.99,0.003996245,0.9896630517706484,Putting on makeup
v_gd7SO0TQ-sY,0.0,0.99,0.0030096825,0.9830730553330147,Surfing
v_O5vpeIfQxLQ,0.01,0.98,0.0037821655,0.5232303015945967,Drinking beer
v_qNxLTF4Q6yk,0.0,0.99,0.0041222638,0.9788853331958709,Playing guitarra
v_WhBnR7yIvJc,0.0,0.99,0.003863745,0.9999999999738239,Swinging at the playground
v_HlYwtqJALns,0.0,0.99,0.0033338415,0.9318981689649058,Baton twirling
v_PjcTk1hcf4k,0.0,0.99,0.0014863071,0.9989417370524329,Decorating the Christmas tree
v_3JcvtncHhLw,0.0,0.99,0.0041223527,0.9999770669879784,Running a marathon
v_XELYXH6fqeA,0.0,0.99,0.004192702,0.9999923732366709,Tug of war
v_SrKGO2Xu670,0.01,0.98,0.003346133,0.8734995540180371,Making an omelette
v_4OIkfJ_IkpA,0.0,0.99,0.0039770044,0.7368439292583455,Mowing the lawn
v_Z86tpjRaiK8,0.0,0.99,0.00010101732,0.9999999999999588,Doing fencing
v_QjMNQxu3Zf8,0.0,0.99,0.0038600643,0.9999999985946644,Brushing teeth
v__DlDtsPxdyY,0.0,0.99,0.003230933,0.9999999999992305,Playing pool
v_n-BJ753InB0,0.0,0.99,0.004067275,0.9999843357938912,Removing ice from car
v_bH6KL0ai3Ww,0.0,0.99,0.001326992,0.9999999998756371,Using the pommel horse
v_Rai5nKbB6wU,0.0,0.99,0.0015265159,0.9999937470494019,Longboarding
v_90SltIDizo8,0.0,0.99,0.0037515417,0.9966502283398421,Kneeling
v_wvFJbY3SmXI,0.01,0.98,0.0037411493,0.9999376352447157,Discus throw
v_SMNXIkCGh_0,0.0,0.99,0.003099587,0.9999769735108044,River tubing
v_pe0MhPhhVIk,0.0,0.99,0.004011464,0.9999999997728269,Playing badminton
v_a5Xc9ZgN2yo,0.0,0.99,0.0013001636,0.9999999999812711,Hopscotch
v_sAi1aMHR89A,0.0,0.99,0.0035773183,0.9943936930714403,Doing crunches
v_w9CC0wf27zs,0.0,0.99,0.0021348486,0.9999069102299343,Knitting
v_IEtCboPbTXI,0.0,0.99,0.0025244267,0.984470930262952,Grooming dog
v_ShKrNPaSdhY,0.0,0.99,0.000104691935,0.9995291497832565,Snowboarding
v_hz3n1wrXYAc,0.0,0.99,0.0035342055,0.9990891698734596,BMX
v_kyvxaxRFLG8,0.01,0.98,0.0035488054,0.9999582004916786,Chopping wood
v_hzpFVURhKwo,0.0,0.99,0.0037165764,0.9863279395940012,Hanging wallpaper
v_u02UsNRxclU,0.01,0.98,0.0037174956,0.9999999999855825,Smoking hookah
v_yUbdrBSmUHE,0.0,0.99,0.0010091325,0.9999999999999996,Rope skipping
v_83oa1S0x9zI,0.0,0.99,0.0035779472,0.9999990040555563,Cricket
v_MVUqd8iVUEk,0.0,0.99,0.0028219228,0.9999999999981101,Using the pommel horse
v_KzZlSbM16aY,0.0,0.99,0.0038638774,0.9999999999931106,Playing flauta
v_685wnEW1Uq4,0.0,0.99,0.0029862067,0.9999999992294654,Javelin throw
v_8nhuvbFSSmw,0.0,0.99,0.003964248,0.9999725013775322,Longboarding
v_8gUKEh27AFM,0.01,0.98,0.0035951496,0.9998100482434258,Hammer throw
v_BzxK6r4UG5k,0.0,0.99,0.000100547564,0.9367730656663331,Clean and jerk
v_hRuHqoXEvsI,0.01,0.98,0.003626691,0.994782667534684,Baton twirling
v_lgB0Ynn38-k,0.0,0.99,0.00398176,0.9999999999922526,Beer pong
v_pev7rvOE8eM,0.01,0.98,0.0035597463,0.6913466113014872,Removing ice from car
v_FOm0uKw7dXc,0.01,0.98,0.0036378496,0.9999999999597526,Tango
v_qxmrH20IA2Q,0.0,0.99,0.004006444,0.9999997779185358,Curling
v_f11zga3X2L4,0.0,0.99,0.003950604,0.9999999995149061,Archery
v_Dydb923dXss,0.0,0.99,0.0032614826,0.9999999420372409,Scuba diving
v_MoSuxL57xRY,0.0,0.99,0.004012667,0.9993743250470307,Snowboarding
v_Ey-0Q6VNJaY,0.01,0.98,0.003626251,0.9999710999083681,Skateboarding
v_79FMLEeVp7Q,0.0,0.99,0.0011582151,0.6413985136801577,Canoeing
v_sOMA_oI7dgk,0.0,0.99,0.0038355323,0.9999750153664618,Using the rowing machine
v_I6B4g85H2iI,0.0,0.99,0.0017144103,0.9995810349096893,BMX
v_DVlMzGPhWO4,0.0,0.99,0.002995591,0.9999776145712697,Sailing
v_MRxC-Ygp4go,0.0,0.99,0.00010247493,0.9999999999995713,Surfing
v_lDJpGI4BZ8k,0.0,0.99,9.849931e-05,0.999999846149666,Playing harmonica
v_x6Gs4PINiiI,0.0,0.99,0.0041817105,0.9999999277776755,Hopscotch
v_MBTSe-NHK-I,0.0,0.99,0.003656046,0.9561840778150301,River tubing
v_24vWSTx6N5M,0.0,0.99,0.003627401,0.9992890281502116,Swinging at the playground
v_sUL9HAplalo,0.0,0.99,0.0017194581,0.9213843718248649,Smoking a cigarette
v_33eH3ozXLmU,0.0,0.99,0.003541936,0.9999999949648836,Scuba diving
v_j18sB8o2IQw,0.0,0.99,0.0032599743,0.8687000679356681,Plataform diving
v_LZC9MLWo9bE,0.0,0.99,0.0013195634,0.9999999888974141,Chopping wood
v_cWpT8nb2a9s,0.0,0.99,0.0014974182,0.9751977716895824,Cheerleading
v__RCe4Q0p1aA,0.0,0.99,0.002161024,0.9739332245315022,Clean and jerk
v_LM8C4FSpN0w,0.0,0.99,0.0009902131,0.9997229047387073,Playing water polo
v_P6cR-26pTSY,0.0,0.99,9.998327e-05,0.9999498960616533,Doing step aerobics
v_qUFPq8D0jMc,0.0,0.99,0.00010348006,0.9999994729757917,Rope skipping
v_MU2DUVy_wqQ,0.0,0.99,0.0038388597,0.9999999779029822,Getting a haircut
v_mE02JHvCEUM,0.0,0.99,0.0024740782,0.9999998539968302,Playing piano
v_kfwwya1qzXM,0.0,0.99,0.0040480746,0.9999999999856061,Playing guitarra
v_4oZtb0kglx4,0.0,0.99,0.0040408536,0.9857332799201007,Wrapping presents
v_plhiqYw0P_g,0.0,0.99,0.0014776335,0.9231213994983921,Waterskiing
v_6UjZaj86bKs,0.0,0.99,0.0014733684,0.9999999999974123,Belly dance
v_fpIcr1RaEDc,0.0,0.99,0.0013170681,0.5216667457684364,Spinning
v_Wy0u0amd4Ko,0.01,0.98,0.003393098,0.9934821220800657,Playing squash
v_J27dBmSpRW4,0.0,0.99,0.0037374897,0.9999984352414275,Smoking hookah
v_hltWAq_Odxk,0.0,0.99,0.0040381537,0.9999978628096103,Doing a powerbomb
v_AmWcQz_KJG4,0.01,0.98,0.0035508636,0.9999999999953781,Using the balance beam
v_sY31L_r7dsk,0.0,0.99,0.0038442758,0.8998742782068492,Preparing salad
v_993xtlhuVII,0.0,0.99,0.0010242888,0.9999999999999967,Playing violin
v_6UjZaj86bKs,0.0,0.99,0.0018113009,0.9999999999974123,Belly dance
v_X9AnhFjdiXA,0.0,0.99,0.0011304441,0.9999999934326108,Playing guitarra
v_F3FjEM9ls0o,0.0,0.99,0.0030335418,0.9999999999897968,Playing drums
v_Ve37zGVerDU,0.01,0.98,0.003384298,1.0,Arm wrestling
v_tOCFOu8eOkU,0.0,0.99,0.0005454517,0.9999977142251154,Having an ice cream
v_mpLYUgMhacA,0.0,0.99,0.0019573933,0.9973924979897715,Longboarding
v_l9o9R7UcPuc,0.0,0.99,9.894079e-05,0.6899400888846208,Roof shingle removal
v_I6nuNE-Qibw,0.0,0.99,0.003337308,0.9558845116019499,Making a cake
v_lG5d8bCHLM4,0.0,0.99,0.0030907698,0.9992329135534767,Using the monkey bar
v_gVixuVE0-ek,0.0,0.99,0.003868569,0.9999999999213153,Doing kickboxing
v_euyYRNOSPE0,0.0,0.99,0.0035776605,0.9999997741466513,Belly dance
v_SrKGO2Xu670,0.0,0.99,0.0039336155,0.8734995540180371,Making an omelette
v_g_Cz69Q5bKM,0.0,0.99,0.0039497768,0.9999993798268918,Playing squash
v_DkiJwIJQKaM,0.01,0.98,0.003649358,0.999999986143398,Disc dog
v_fyxXJJhCGBQ,0.0,0.99,0.0028074663,0.9999996121792206,Chopping wood
v_lSgkR94_h8Q,0.0,0.99,0.004070941,0.9999999919697559,Belly dance
v_P-04xkAdWSY,0.0,0.99,0.0015136073,0.608669009509169,Triple jump
v_9FYVaOGQV6o,0.01,0.98,0.0037703158,0.9999998942180546,Playing ice hockey
v_2VTEseqA5SA,0.0,0.99,0.0030188146,0.9999999974688384,Welding
v_xsdrqauYhJs,0.0,0.99,0.0017204238,0.9874324267773193,Baking cookies
