video_name,xmin,xmax,clr_score,reg_score,label
v__bz66SOrklQ,0.0,0.99,0.0025585939,0.9999999995232458,Drum corps
v_rczR9C00KOM,0.0,0.99,0.0032066272,0.9977017269328283,Plastering
v_sIzcPVbn0lg,0.0,0.99,0.0040614675,0.9998177077340573,Hopscotch
v_mV5DfYFg4H0,0.01,0.98,0.0039853617,0.9999999632395137,Clipping cat claws
v_sRol1BJ9EUk,0.0,0.99,0.0041600317,0.9999995312578163,Layup drill in basketball
v_b6VAlwv45q4,0.01,0.98,0.003941176,0.7824319263879174,Wrapping presents
v_52PO939EtGw,0.0,0.99,0.0038662846,0.29117028759107166,Blowing leaves
v_KRGiJIHSd9E,0.0,0.99,0.002692557,0.9999810582226981,Getting a tattoo
v_5fW_2c_kKfc,0.0,0.99,0.00419586,0.9670296764123261,Volleyball
v_D2ggFcgEbFo,0.0,0.99,0.0041836523,0.9999999630577134,Snow tubing
v_LygR7ds26JY,0.0,0.99,0.0041012587,0.9806816285803628,Pole vault
v_Lomlff9wClo,0.0,0.99,0.0028674589,0.9999999999117981,Chopping wood
v_am4Z43QlUrg,0.0,0.99,0.0033985334,0.998396768180256,Fixing bicycle
v_jVC3DZdphYM,0.0,0.99,0.0013491173,0.9999999999999604,Playing harmonica
v_lneRTkBTPwg,0.0,0.99,0.0024345024,0.9999999931402983,Doing fencing
v_6it_yeIb_L0,0.0,0.99,0.0041509327,0.9994401926869326,Skateboarding
v_n25mDmcBC6E,0.0,0.99,0.004182864,1.0,Playing flauta
v_t1U8fJVEztQ,0.0,0.99,0.004082751,0.977716314353641,Running a marathon
v_iJWmjVjBNzE,0.01,0.98,0.004017433,0.999999999995788,Decorating the Christmas tree
v_dvHj856L8zY,0.0,0.99,0.0040850174,0.9999973844525444,Horseback riding
v_3TsNntqwbSQ,0.0,0.99,0.0040567457,0.9998938464907381,Camel ride
v_Usowsx0PDbA,0.0,0.99,0.0042382097,0.9999978874163538,Javelin throw
v__i6yjCO8nzQ,0.0,0.99,0.0042108367,0.9997262811414742,Tumbling
v_eTVzSwuCfd8,0.0,0.99,0.0035401569,0.7143089453236516,Blow-drying hair
v_xXXQyLS1uuY,0.0,0.99,0.004051334,0.9999999630745725,Snow tubing
v_Jz7bt59z6Qg,0.0,0.99,0.004213681,0.999968449584248,Horseback riding
v_9abGikdleAU,0.0,0.99,0.0039646183,0.9999968704527482,Cumbia
v_wLKePf07V14,0.0,0.99,0.0038422958,0.9999999956496589,Wrapping presents
v_2uBPhFis_4Y,0.0,0.99,0.0035507386,0.9999999996916714,Playing congas
v_M_E1i4S8Vp0,0.0,0.99,0.0041876025,0.999999999969634,Swinging at the playground
v_KR1-rdV18pI,0.0,0.99,0.0042288676,0.9974086501585038,Waterskiing
v_x6Z0xTgWoVI,0.0,0.99,0.004247429,0.9718067335148667,Skiing
v_wpxozv4Yois,0.01,0.98,0.004029532,0.9998873432572467,Snowboarding
v_KZyg_UYyL0s,0.0,0.99,0.0032161146,0.9999298861823354,Painting fence
v_a4-5QFOiAiw,0.0,0.99,0.0012625629,0.9999998887528145,Tennis serve with ball bouncing
v_SKtUq_1cOSs,0.0,0.99,0.00023493185,0.9870237515564323,Snatch
v_FEqLmpNzxdg,0.01,0.98,0.003972747,0.9999997044238896,Ice fishing
v_JDM9Akcs96g,0.0,0.99,0.004217675,0.9988040419387497,Bathing dog
v_Aygp8JaMkqQ,0.0,0.99,0.0042246873,0.9999999999999788,Surfing
v_W50sQxSWDwM,0.0,0.99,0.0041586277,0.9933913615139601,Horseback riding
v_KWhXvv1WtFM,0.01,0.98,0.0039313603,0.9999948084154114,Doing fencing
v_n1yugby5jC0,0.0,0.99,0.0042872285,0.993114607882297,Playing beach volleyball
v_7mmXZeOJT8w,0.0,0.99,0.0042044516,0.9984957567298272,Brushing teeth
v_1cLxW-FhgpA,0.01,0.98,0.0037864323,0.9999999858007094,Belly dance
v_a5Xc9ZgN2yo,0.01,0.98,0.0038285481,0.9999999999812711,Hopscotch
v_FcfoTk3UK5g,0.0,0.99,0.00023307497,0.9999999999380602,Doing fencing
v_3nX5ZwzHftM,0.0,0.99,0.0040674936,0.9999999961568008,River tubing
v_-7wfTI8Qv1Q,0.0,0.99,0.004119533,0.9999999989252336,Swinging at the playground
v_ZjvmWr5LoFw,0.01,0.98,0.0041547557,1.0,Riding bumper cars
v_LqCg09IRp-o,0.0,0.99,0.004152697,0.9999520018668084,Rollerblading
v_qoVYcplxgFE,0.0,0.99,0.004194253,0.999997340801444,Using the balance beam
v_1U0VxGw1cdA,0.0,0.99,0.004143074,0.9990825654019295,Playing lacrosse
v_-01K1HxqPB8,0.0,0.99,0.0012780477,0.43382749347563626,Cheerleading
v_Tw1vg9qWLx0,0.01,0.98,0.0039666933,0.9999968612605099,Croquet
v_UWTpfygMUQw,0.01,0.98,0.0040018647,0.5780496338275378,Roof shingle removal
v_F8K9WQfHth4,0.0,0.99,0.0007707544,0.9999969242126885,Croquet
v_jYyN-nJcm0M,0.0,0.99,0.004045408,0.9999999999999384,Playing congas
v_5Wp2dxIAocI,0.0,0.99,0.004177557,0.9999992616200499,Wrapping presents
v_p3PEMCN4h_g,0.0,0.99,0.004069588,0.999999160329062,Running a marathon
v_9cxGx2BsKkM,0.0,0.99,0.0041022366,0.5156465654764715,Paintball
v_D0RDF1ez-8Y,0.0,0.99,0.0031026448,0.9839919546074355,Putting in contact lenses
v_E3dV8LdAPx8,0.0,0.99,0.003756404,0.9999894554217599,Volleyball
v_bG55LSFBA9M,0.0,0.99,0.0040672547,0.999593381261032,River tubing
v_31TT2oiYRO4,0.0,0.99,0.0037533701,0.9999983602432039,Zumba
v_2fndjkCHsEY,0.01,0.98,0.004077842,1.0,Table soccer
v_qXD7myRvw0M,0.0,0.99,0.0038342022,0.9999999999470878,Playing badminton
v_7JXae2so5-E,0.0,0.99,0.0031969133,0.9999999985608908,Welding
v_maE7PmL7Zjk,0.0,0.99,0.0034548899,0.9999993000416035,Playing pool
v_Ofnuo7FTHfM,0.0,0.99,0.0030467494,0.9999932818783049,Doing a powerbomb
v_QHmZWkRK528,0.0,0.99,0.004244902,0.9999999886164411,Cheerleading
v_7A_NgDs7jZY,0.0,0.99,0.002220129,1.0,Belly dance
v_WROGzgOpPXc,0.0,0.99,0.0034337395,0.9821110467905557,Rafting
v_5oy5Yi6fzJU,0.0,0.99,0.0017381134,0.8829289944394918,Mowing the lawn
v_7xpkFhlxo2Q,0.0,0.99,0.0041337763,0.9629344587497287,Playing squash
v_PBzlHfEMU5s,0.0,0.99,0.0028409956,0.9995957289224029,Calf roping
v_4_wfCFTnExI,0.0,0.99,0.0032434533,0.9915709739565293,Playing beach volleyball
v_KjUxjcpIG_Y,0.0,0.99,0.0023842165,0.8729572751178692,Gargling mouthwash
v_xsBFnpdLWkU,0.0,0.99,0.004059342,0.99999999999995,Playing blackjack
v_ZWlwKbuK2fM,0.01,0.98,0.0037814262,0.9999937811260979,Doing karate
v_LZC9MLWo9bE,0.0,0.99,0.0012580854,0.9999999888974141,Chopping wood
v_Adjpq4A5WtI,0.0,0.99,0.0039191497,0.9999999999997874,Playing piano
v_JhihdPxI_Xc,0.0,0.99,0.003949697,1.0,Capoeira
v_x7-2_HigN8c,0.01,0.98,0.0039047294,0.9999245871017653,Throwing darts
v_RfchfRzuV8I,0.0,0.99,0.0042490223,1.0,Playing bagpipes
v_dWyE0o2NetQ,0.0,0.99,0.004205057,0.9735890564319581,Tumbling
v_Ofnuo7FTHfM,0.0,0.99,0.004131166,0.9999932818783049,Doing a powerbomb
v_5qsXmDi8d74,0.01,0.98,0.0039418885,0.9999999936093894,Sumo
v_60Fyun_Szw4,0.01,0.98,0.003899779,0.9899179428568782,Discus throw
v_Xq2LIzE5eDs,0.0,0.99,0.004063079,0.7771458485606336,Swimming
v_iB20nDf5yJs,0.0,0.99,0.0042916886,0.9619015770355288,Springboard diving
v_zhH7wxXrGSY,0.0,0.99,0.0041789636,0.95178328592582,Painting
v_WNd6SHMi30M,0.0,0.99,0.0034503879,0.9907638751176333,Hand car wash
v_LANB732DHbo,0.0,0.99,0.0012863768,0.9999999925492223,Using the balance beam
v_dfjl7sS1IGo,0.0,0.99,0.004174292,0.7629862861975731,Blow-drying hair
v_ZOKC86lF6E8,0.0,0.99,0.0028225437,0.9999998366257491,Disc dog
v_FiFzHgBjryA,0.0,0.99,0.003311533,0.9999999938736267,Vacuuming floor
v_2GEZgHcA7zU,0.0,0.99,0.0013940468,0.98687401264474,Springboard diving
v_NK5FWZ2BOQs,0.0,0.99,0.0041905185,0.9999999765438137,Disc dog
v_mE02JHvCEUM,0.0,0.99,0.0042114863,0.9999998539968302,Playing piano
v_rzm4V_McRhQ,0.0,0.99,0.004147971,0.9999999998085897,Mixing drinks
v_47OMV7rZrQA,0.0,0.99,0.0030718273,0.9934860174029687,Tai chi
v_u_HDCcby_B0,0.0,0.99,0.0041017532,0.9999999985907556,Disc dog
v_tJ2xOG_EWOg,0.0,0.99,0.004317,0.999999997776374,Carving jack-o-lanterns
v_9KPRS9y8Fvo,0.0,0.99,0.0043045175,0.9999999999997963,Swinging at the playground
v_ku65ME0vW8s,0.0,0.99,0.004216228,0.9999999987921196,Using the monkey bar
v_xbcP38aF5Ok,0.0,0.99,0.0037184039,0.273475240453717,Rock-paper-scissors
v_6O5UcjQMwoQ,0.0,0.99,0.0016905504,0.9999999159696193,Playing drums
v_L1lXij7Fyvo,0.0,0.99,0.0034543276,0.999999999561874,Slacklining
v_b7B0NRizzYo,0.0,0.99,0.0037806244,0.9999991164631138,Raking leaves
v_fDPNV463JuE,0.0,0.99,0.0040352335,0.9999999916062957,Paintball
v_hvy_V1EWKEI,0.0,0.99,0.0042143143,0.6485419508317343,Putting on makeup
v_5ry-UTd0y_o,0.01,0.98,0.003962007,0.9999989623411328,Snow tubing
v_-0r0HEwAYiQ,0.0,0.99,0.0042413273,0.9999999961997935,Vacuuming floor
v_06Eq9tgprBw,0.0,0.99,0.0034275127,0.9960344742979726,Zumba
v_5E2OdhrgG8s,0.0,0.99,0.004125911,0.9999999999999822,Playing harmonica
v_DBGea9pST1A,0.01,0.98,0.0037128327,0.9996052597590249,Shoveling snow
v_KEMMmoIdT3g,0.0,0.99,0.0036035827,1.0,Arm wrestling
v_gOniW-yEZ0k,0.0,0.99,0.002927096,0.7665654435863166,Shaving legs
v_gdyEfPbUEjw,0.0,0.99,0.0037547385,1.0,Windsurfing
v_B5Ea3Bs8hC4,0.0,0.99,0.004256404,0.9999081118595947,Hand washing clothes
v_eA5ANAdLvFE,0.01,0.98,0.0038423613,0.9999607142432347,Making an omelette
v_IaT8-cA_AVU,0.0,0.99,0.003735944,1.0,Arm wrestling
v_HGSZ9_CVuM4,0.01,0.98,0.0040017334,0.5054142185275858,Assembling bicycle
v_vFVg-ImCW9w,0.0,0.99,0.0041833133,0.7503165087426182,Baking cookies
v_VR19Scunfhg,0.0,0.99,0.00403464,0.9999999999774781,Slacklining
v_WFL8DhccHr0,0.0,0.99,0.0035317407,0.9984363015883152,Making a cake
v_KI6FNa3BwMM,0.0,0.99,0.003424817,0.9999908881043578,Futsal
v_dZZE8HI0OBE,0.0,0.99,0.0020319356,0.9995794803164033,Putting on makeup
v_Sjx7K9Ybx9Q,0.0,0.99,0.0033411211,0.9541584872056517,Mowing the lawn
v_p9hJmlWGvFI,0.0,0.99,0.0039340854,0.9999985202789424,Beach soccer
v_qm8sJxsZ5VY,0.0,0.99,0.0029979642,0.9999995938087727,Getting a haircut
v_mh_0QLZhrSY,0.0,0.99,0.004056688,1.0,Playing bagpipes
v_FmLxc-aNh88,0.0,0.99,0.0034947663,0.9995790621271214,Grooming horse
v_BD7txKlwoj8,0.01,0.98,0.003900192,0.9996965084591671,Hammer throw
v_Xq9ueKle4fY,0.0,0.99,0.0033814614,0.9972889457876529,Grooming dog
v_-SCRtjT7dto,0.0,0.99,0.0040574134,0.9354267951656199,Knitting
v_UPfQNZl0_dg,0.0,0.99,0.002912197,0.8914803390769991,Putting on makeup
v_zKHMKAOb1iw,0.01,0.98,0.0039163735,0.9995495189116635,Curling
v_K8f4LNNiQy8,0.0,0.99,0.004233894,0.9999999820443097,Pole vault
v_QacSWR8c-8Y,0.01,0.98,0.004002636,0.9545268184088956,Pole vault
v_0ZHZ1ZqmT7s,0.01,0.98,0.003977982,0.9999990517718778,Getting a haircut
v_Wzo3_EYrfAY,0.0,0.99,0.0041746236,0.9999999999999984,Powerbocking
v_5kmGgH4xFW0,0.0,0.99,0.0035987943,0.9999999994047896,Snow tubing
v_9pJBfTZOcxI,0.0,0.99,0.0042481604,0.5746557031874903,Waterskiing
v_pQsk5XPTLoY,0.0,0.99,0.0042003635,0.8733533676023065,Doing a powerbomb
v_szl1InYab_k,0.0,0.99,0.0037680415,0.43830496469415137,Painting furniture
v_iLHVaeiPpuw,0.0,0.99,0.0041776164,0.9999991041818648,Futsal
v_WCCkmuFrSQ0,0.01,0.98,0.0039473623,0.9986017722439355,Hopscotch
v_EYIYohKR0Qo,0.01,0.98,0.003965238,0.9989894151610764,Swimming
v_JHITVq5zJOM,0.01,0.98,0.0038710716,0.9273318253439504,Playing beach volleyball
v_kMRQmijCc5Y,0.0,0.99,0.0039908965,0.9999999921226648,Elliptical trainer
v_2UbwK1Qtveg,0.0,0.99,0.0041824104,0.9999746316855618,Shaving
v_4o8MaHTb7E4,0.01,0.98,0.0039625587,0.8396506023620163,Triple jump
v_uOk4EFDsDP4,0.0,0.99,0.0007487242,0.5903060894471531,Preparing pasta
v_wMwJObSq21Y,0.0,0.99,0.0039481125,0.9999997905954221,Doing step aerobics
v_WXEq3OeD68o,0.0,0.99,0.0025672144,0.9498177351127686,Snatch
v_Boa880LnJ3w,0.0,0.99,0.0002387008,0.6269422909976867,Fixing bicycle
v_s69uPXLvzIg,0.0,0.99,0.0024606434,0.9999999998614754,Welding
v_x7-2_HigN8c,0.0,0.99,0.004078227,0.9999245871017653,Throwing darts
v_p3vw2UJvLZE,0.01,0.98,0.0038941803,0.9999999999999997,Playing blackjack
v_4lxS8OJRsa8,0.0,0.99,0.0040294277,0.999999988376092,Capoeira
v_YeikEC85CGk,0.0,0.99,0.0042150826,0.9991417731059138,Beach soccer
v_tY6UFSLtIoE,0.0,0.99,0.0042012553,0.9953012277767158,Cumbia
v_Hn3-SRXssY4,0.0,0.99,0.0041348743,0.9994811052176658,High jump
v_pIk_bbjCNDo,0.0,0.99,0.003941252,0.9999999999994654,Brushing teeth
v_vigHVj40dO4,0.0,0.99,0.0038677787,0.7336516916160337,Mowing the lawn
v_WKoHUS5B2u4,0.0,0.99,0.0042421366,0.9987461143717395,Horseback riding
v_krNVpENNPCM,0.01,0.98,0.00380308,0.8653475417995347,Baking cookies
v_BzxK6r4UG5k,0.0,0.99,0.00421561,0.9367730656663331,Clean and jerk
v_gh0GD6OvLHE,0.0,0.99,0.0041742725,0.9986739700998919,Shaving legs
v_NNqghz7Fd0M,0.0,0.99,0.003283252,0.9999998732659449,Playing drums
v_QZWyv6SShks,0.0,0.99,0.0039493362,0.7738373394472451,Playing field hockey
v_NBXH7A2EO7Q,0.0,0.99,0.0031818456,0.7567669856949671,Assembling bicycle
v_sGFbsMKkoYs,0.0,0.99,0.0031079985,0.998907038591589,Clean and jerk
v_HfN967uah8o,0.0,0.99,0.0041183424,0.9999999998327385,Snow tubing
v_b380n1dci9I,0.0,0.99,0.0034422292,0.9999996695486943,BMX
v_-E2dqOULQgY,0.0,0.99,0.0041220593,0.9999981067279315,Playing drums
v_ujltXvkQK_g,0.0,0.99,0.0038999761,0.9448446146223483,Playing lacrosse
v_QVe7NojAHjY,0.0,0.99,0.0034556433,0.9999991830550594,Baking cookies
v_Nn-KZMYbOv4,0.0,0.99,0.0029143495,0.99999999846963,Spinning
v_Khxa5Ey3udM,0.01,0.98,0.0039340267,0.557041515705622,Mowing the lawn
v_p42wxuN8MZE,0.0,0.99,0.0026612815,0.9999754331185332,Playing badminton
v_oIEDMaMo7UE,0.0,0.99,0.0024981739,0.9999945481137802,Hammer throw
v_fqFqQjH8M20,0.0,0.99,0.0038183539,0.9999437578247362,Longboarding
v_fU-OulK7lZs,0.01,0.98,0.0039996007,0.9999999983541986,Futsal
v_7-_Nur_xiV4,0.0,0.99,0.0042282552,0.9999963341462413,Breakdancing
v_clSku91LoQQ,0.0,0.99,0.0027181199,0.9999999991306727,Playing accordion
v_vrXqd_Ct298,0.0,0.99,0.00424835,0.9999997719120838,BMX
v_N8BlpYSpgg4,0.0,0.99,0.003766338,0.550206440844519,Sumo
v_ubVPP8BVcfs,0.0,0.99,0.004041265,0.8623170192660877,Canoeing
v_QryL-hVKAOA,0.0,0.99,0.0028437136,0.9990483176507831,Washing dishes
v_fWVUEOVUzS4,0.0,0.99,0.001315699,0.9999999999842657,Playing badminton
v_keaMf0raxF8,0.0,0.99,0.002662378,0.9999994638605885,Curling
v_6F9C3dIU4kU,0.01,0.98,0.004079501,1.0,Swinging at the playground
v_LIJBolW8k5o,0.0,0.99,0.0029835582,0.9999999999999784,Windsurfing
v_1zEcIngghq4,0.0,0.99,0.0037523839,0.9999999999952384,Playing congas
v_L67RSiR2X78,0.01,0.98,0.0037292803,0.972912652583222,Waxing skis
v_hbHkS0GAOLE,0.01,0.98,0.003930069,0.9999871757729085,Snow tubing
v_wuknZBoyMRE,0.0,0.99,0.0034099063,0.9999931637749643,Powerbocking
v_MYFVsllwDnc,0.0,0.99,0.0029449842,0.9955423990092187,Cutting the grass
v_CHBpVOfPmRA,0.0,0.99,0.0021924973,0.9051614631024342,Beach soccer
v_AJ15GW-sS5M,0.0,0.99,0.0040683667,0.7558792065159836,Long jump
v_R2EZlSlDCuE,0.0,0.99,0.0023946373,0.8141750486654542,Painting
v__A5iOie5VkM,0.0,0.99,0.0021674444,0.9999595000727509,Doing step aerobics
v_rDT4ngAfeHs,0.0,0.99,0.004200346,0.844993952299101,Vacuuming floor
v_45gAK3x_0ds,0.0,0.99,0.0041961977,0.9999999999979134,Slacklining
v_ZTHsS5lQyvQ,0.0,0.99,0.0036070892,0.9999880687453274,Making a sandwich
v_z2qG-TOSwqw,0.0,0.99,0.0041693305,0.9984578209902606,Getting a piercing
v_iwMXYbYyJy4,0.0,0.99,0.004212019,1.0,Swinging at the playground
v_o0gdMKlKLcU,0.01,0.98,0.0037641963,0.6530197473430945,Plastering
v_weKPXw4nxKA,0.0,0.99,0.0012527689,0.9999999999999983,Playing congas
v_hYRNSJwhVPw,0.01,0.98,0.0039350404,0.9999959162156016,Doing crunches
v_NNqghz7Fd0M,0.0,0.99,0.0039321478,0.9999998732659449,Playing drums
v_rZu5ZJmAlbI,0.0,0.99,0.0020608122,0.9999999961032896,Painting fence
v_JTrwGfPJNzU,0.0,0.99,0.0031785846,0.9999999997991647,Fun sliding down
v_sfCfrWpHpu0,0.0,0.99,0.0027822529,0.9999999999995177,Having an ice cream
v_pSp7zYRYjHE,0.01,0.98,0.0038652164,0.9999999992233702,Brushing teeth
v_n9TuUTNpKwg,0.0,0.99,0.003375145,0.8710718536018051,Triple jump
v_F559bkkKSp8,0.01,0.98,0.0039240625,0.9999999914394596,Camel ride
v_BodF651KcIg,0.0,0.99,0.0042288154,0.9999999997926723,Belly dance
v_cz2ESqP3PDk,0.01,0.98,0.0039090808,0.999875879520629,Playing blackjack
v_dn1qrAHh7k0,0.0,0.99,0.004023915,0.9999999999996814,Making a sandwich
v_7H5oYHs7EJw,0.0,0.99,0.004102272,0.829503889013288,Snowboarding
v_m16Cn9VA3Lk,0.0,0.99,0.0036959536,0.9999999505666763,Using the monkey bar
v_UNbC2c1C824,0.0,0.99,0.0039128885,0.9963675381386407,Baton twirling
v_hFlDERq1ThU,0.0,0.99,0.0035545896,0.9999999999775896,Using the pommel horse
v_gIhVeU8xbrs,0.01,0.98,0.0040675155,0.818750370768068,Clean and jerk
v_OsrRpGbIpKA,0.0,0.99,0.004069558,0.534183599234864,Painting fence
v_q8-iXvYyCGg,0.01,0.98,0.0037579688,0.9997793616160957,Running a marathon
v_QoTM5tmcJeI,0.0,0.99,0.0014712501,1.0,Table soccer
v_ovq0Fqbxt1c,0.0,0.99,0.0041791885,0.6862536503605249,Preparing salad
v_HlYwtqJALns,0.0,0.99,0.00426852,0.9318981689649058,Baton twirling
v_oS4w7-0aH8Q,0.0,0.99,0.0041909027,0.9999976141715567,Using the balance beam
v_Sjx7K9Ybx9Q,0.01,0.98,0.004049941,0.9541584872056517,Mowing the lawn
v_o8ja3mhecQI,0.0,0.99,0.0035366951,0.9962578792824494,Using the monkey bar
v_2rHsoF35eQw,0.0,0.99,0.0042473287,0.9999988970548938,Rafting
v_HLZLkI1NYAs,0.0,0.99,0.0031982588,1.0,Playing ten pins
v_Yz7FjWlA6U4,0.01,0.98,0.004141956,0.9999998753746383,Rafting
v_kuMevlNUDCs,0.0,0.99,0.003061348,0.997035394061265,Washing dishes
v_Dx4LpX-X9JY,0.0,0.99,0.0041631116,0.9999999427958163,Running a marathon
v_EGrXaq213Oc,0.0,0.99,0.004244103,0.9972073018044632,Snowboarding
v_CAG75_XxmEE,0.0,0.99,0.0043428442,0.5949587908534386,Mowing the lawn
v_DFJBJkCR0Bk,0.0,0.99,0.0015819895,0.9997896629711059,Playing water polo
v_APlxSpTZVPI,0.0,0.99,0.0043021967,0.9999999999953582,Capoeira
v_unFlcSwdDFc,0.01,0.98,0.0039301654,0.9999999998945757,Futsal
v_zPDbMflNURc,0.0,0.99,0.0033805084,0.9999973320190777,Waxing skis
v_IN4nGNF9gi8,0.0,0.99,0.003494096,0.9721260093540186,Getting a haircut
v_MR0vMF_5hp8,0.0,0.99,0.0034350266,0.9992777119852692,Removing ice from car
v_W1krUTxgsMc,0.0,0.99,0.0024026178,0.9999671683426431,Playing guitarra
v_YqairWJU2Vw,0.01,0.98,0.003989673,0.9901800693681176,Discus throw
v_P1gGM89_T2g,0.0,0.99,0.002939589,0.9999998423302687,Scuba diving
v_ddLFSNa3ci0,0.0,0.99,0.0013465389,0.9999927799206711,Spread mulch
v_Z86tpjRaiK8,0.0,0.99,0.00023794216,0.9999999999999588,Doing fencing
v_m5PO3T2uGzs,0.0,0.99,0.0020634755,1.0,Swinging at the playground
v_A92F-HvSZx0,0.0,0.99,0.00415304,0.9271550147144737,Playing congas
v_9I4H8O6B7yM,0.0,0.99,0.0034750057,0.99999912139355,Doing motocross
v_MT852hP9wVk,0.0,0.99,0.0018660525,0.9999908607753566,Chopping wood
v_yWEFVfX-JoI,0.01,0.98,0.0041293036,0.9999789881020158,Kayaking
v_YfcxIgsqs5M,0.0,0.99,0.0028749467,0.999999997687741,Cheerleading
v_70rKlFJdkKw,0.0,0.99,0.004242636,0.9999999989283531,Swinging at the playground
v_mgNfayAiTQc,0.0,0.99,0.0025609436,0.753016929168523,Laying tile
v_tFiXLhbKdnk,0.0,0.99,0.0039352146,0.9997489984784267,Hand car wash
v_e4XYZAs7tcs,0.0,0.99,0.0038675193,0.9907896128962038,Playing racquetball
v_6vylz7u_tHw,0.0,0.99,0.0024597785,0.9999999999999998,Camel ride
v_VR19Scunfhg,0.01,0.98,0.004034694,0.9999999999774781,Slacklining
v_LkUnT9fMIXc,0.0,0.99,0.00023378202,0.9997008452204622,Curling
v_rO9SwC42Goo,0.0,0.99,0.0042381696,1.0,Camel ride
v_6O5UcjQMwoQ,0.0,0.99,0.0041718427,0.9999999159696193,Playing drums
v_YzcgGHmfaKE,0.0,0.99,0.0040283347,0.9999999794659916,Futsal
v_wZZ1W6D1nwA,0.0,0.99,0.0026674445,0.9998257836377825,Rope skipping
v_cyXWvxVt8qE,0.0,0.99,0.0024428333,0.9999890612132021,Playing badminton
v_nMFEEBtIu-Y,0.0,0.99,0.004116063,0.9951140395981518,Playing saxophone
v_0V8mzi_89Fw,0.0,0.99,0.0037863436,0.9223942052975513,Roof shingle removal
v_VvD2fdPNWEg,0.0,0.99,0.0039046495,0.8983550529594955,Triple jump
v_6LLDsbc8XMM,0.0,0.99,0.0042753504,0.9999999999970717,Capoeira
v_EhjiQFHfDmY,0.0,0.99,0.0042787394,1.0,Hula hoop
v_SipyRTPgdfY,0.0,0.99,0.0028679778,0.9823368624180665,Clean and jerk
v_cY541XSdz50,0.0,0.99,0.0039474876,0.9996350840179195,Bungee jumping
v_IRvFx8K0gAI,0.01,0.98,0.0040384396,0.9999999989152177,Tango
v_xaicDAewb6o,0.0,0.99,0.0042353533,0.9993111493550318,Washing dishes
v_cROJALtLB1k,0.0,0.99,0.0033573194,0.9925100496354522,Using the rowing machine
v_CfDdbeAk8LE,0.0,0.99,0.0040189736,0.9999863142340361,Welding
v_f07eWOCKLI8,0.0,0.99,0.00023499668,0.9999999999896776,Decorating the Christmas tree
v_9ut_IDtfVzY,0.0,0.99,0.004188454,0.5445551657773624,Fixing bicycle
v_R9qRR8CcSJA,0.0,0.99,0.0041960063,0.4319310940583241,Cleaning windows
v_i49blayQ93Q,0.01,0.98,0.0038963566,1.0,Camel ride
v_tjEMbP2SODQ,0.0,0.99,0.0041697123,0.9997382034939383,Tai chi
v_iLHVaeiPpuw,0.0,0.99,0.0037774656,0.9999991041818648,Futsal
v_Y-lL9JiLhz0,0.0,0.99,0.0042001246,0.6237600638699423,Wakeboarding
v_V9MTU7xLukc,0.0,0.99,0.0023694013,0.1408035745050731,Pole vault
v_0gw1Qq3WRbU,0.0,0.99,0.002219816,0.9720528885073767,Springboard diving
v_aoY0XhAXm7M,0.0,0.99,0.003946883,0.9750228360218831,Making a cake
v_lG5d8bCHLM4,0.0,0.99,0.0036212853,0.9992329135534767,Using the monkey bar
v_cgPt46YiXNo,0.0,0.99,0.004057338,0.9219898817300073,Powerbocking
v_j73Wh1olDsA,0.0,0.99,0.0039817696,0.9956755810098505,Throwing darts
v_ZU4Mgdd3omA,0.01,0.98,0.0039808173,0.9999999999999774,Playing flauta
v_A4PdcfWqrN8,0.0,0.99,0.0040993257,0.999999999969221,Disc dog
v_SvIUXZqy8Hs,0.0,0.99,0.0034452307,0.9998156599558374,Hitting a pinata
v_JgAlMwG3fWw,0.0,0.99,0.0031517665,0.9999999999933272,Sailing
v_1BUnQWRBpYg,0.0,0.99,0.0032257491,0.9999740261586225,Longboarding
v_qhYQd9nwOts,0.0,0.99,0.0041991654,0.9997739212104988,Canoeing
v_2rHsoF35eQw,0.0,0.99,0.0029507591,0.9999988970548938,Rafting
v_aYSm25veKTs,0.0,0.99,0.0040292675,0.999939903498611,BMX
v_LYqq0dPB-U8,0.0,0.99,0.0041046455,0.99999999815954,Decorating the Christmas tree
v_bJ6SpcLM7GE,0.0,0.99,0.0040590386,0.9999999999851333,Playing saxophone
v_VvlJjaLwGqY,0.0,0.99,0.0040757,0.36633469619245346,Knitting
v_HlYwtqJALns,0.0,0.99,0.0035639538,0.9318981689649058,Baton twirling
v_R6kXT4Spiwo,0.0,0.99,0.0033753128,0.9999125223204196,Plataform diving
v_1L_4N307nBk,0.0,0.99,0.003857202,0.7800329128850542,Tumbling
v_GxSh-XQhIjU,0.0,0.99,0.00418528,0.9644803137353133,Hurling
v_tfepV4CXF7c,0.0,0.99,0.0035541798,0.9737030767310898,Drinking beer
v_VIROYxBPp70,0.0,0.99,0.004386098,0.9999999999903326,Doing kickboxing
v_ayLeSjJz53I,0.0,0.99,0.0034242126,0.9999999999967082,Ballet
v_wvmuUuLOoEQ,0.01,0.98,0.0039751185,0.9817989419672728,Skiing
v__1vYKA7mNLI,0.01,0.98,0.0038995543,0.9999999880405904,Kneeling
v_naCGjbEz1T8,0.0,0.99,0.0033389088,0.6218685003856822,Drinking beer
v__A5iOie5VkM,0.0,0.99,0.0031622413,0.9999595000727509,Doing step aerobics
