video_name,xmin,xmax,clr_score,reg_score,label
v_Pp5DCsgaALg,0.01,0.98,0.00458034,0.8518339414184216,Sharpening knives
v_Y9B22Ii7-eE,0.01,0.98,0.0044481372,0.9991864976944291,Making an omelette
v_O62LVI0XNHo,0.0,0.99,0.0049594794,1.0,Playing bagpipes
v_x6Gs4PINiiI,0.0,0.99,0.0040310514,0.9999999277776755,Hopscotch
v_HsGz6S2MBU4,0.0,0.99,0.005265331,0.9990876013510898,Putting in contact lenses
v_uyzQkTArIwU,0.0,0.99,0.0030411712,0.9999999997084061,Capoeira
v_xuoWaq6XPZo,0.0,0.99,0.0046400526,0.9999914122572112,Playing drums
v__kj3B0T_TE0,0.0,0.99,0.004583247,0.8906919238687819,Polishing shoes
v_KRSBbX-itrY,0.01,0.98,0.004485594,0.9531024645565603,Rafting
v_JTrwGfPJNzU,0.0,0.99,0.0031273246,0.9999999997991647,Fun sliding down
v_UU8Xtm8Gl3I,0.0,0.99,0.0049341326,0.997050885546223,Snowboarding
v_J8pZtBhpqMI,0.0,0.99,0.0049779494,0.9999985896698667,Using the monkey bar
v_N9xp9VbpklQ,0.0,0.99,0.003883221,0.9999881042055521,Croquet
v_xFIfGrhYpAg,0.0,0.99,0.005135494,0.9999999999769549,Playing ice hockey
v_F8K9WQfHth4,0.0,0.99,0.0051120226,0.9999969242126885,Croquet
v_PmeBYO3ARvk,0.0,0.99,0.004639813,0.9981875559633612,Baton twirling
v_Q_LhL-t0Yls,0.01,0.98,0.0042334935,0.9999999993318103,Playing flauta
v_Vncj0EkAGio,0.0,0.99,0.005055657,0.9999999988998935,Mixing drinks
v_rczR9C00KOM,0.01,0.98,0.0046309736,0.9977017269328283,Plastering
v_sVma83g_wmg,0.0,0.99,0.00461432,0.9999990467177969,Braiding hair
v_7SxEQiFHGm8,0.0,0.99,0.0054103876,0.9999999994897987,Futsal
v_RVbejE3s3m4,0.01,0.98,0.004671465,0.5321200620665401,Doing nails
v_M_E1i4S8Vp0,0.0,0.99,0.0047465083,0.999999999969634,Swinging at the playground
v_gsJ953MHtpY,0.0,0.99,0.0049551157,0.999999944791689,Powerbocking
v_8Ny9NjNpQQA,0.0,0.99,0.0050470117,0.4862009813870797,Canoeing
v_yINX46xPRf0,0.0,0.99,0.00503738,0.9999999996229857,Scuba diving
v_JgAlMwG3fWw,0.0,0.99,0.003840005,0.9999999999933272,Sailing
v_PJgy8J1f3jg,0.0,0.99,0.0019024161,0.9999988244028777,Paintball
v_yISeNkFiVAg,0.0,0.99,0.005194987,1.0,Playing congas
v_35SpLMcN-m8,0.0,0.99,0.00492197,0.9999977704316682,Playing kickball
v_4lxS8OJRsa8,0.0,0.99,0.0047364547,0.999999988376092,Capoeira
v_7SxEQiFHGm8,0.0,0.99,0.0041552535,0.9999999994897987,Futsal
v_ArzhjEk4j_Y,0.0,0.99,0.004475139,0.9999998789359734,Building sandcastles
v_rCmpRDbS_O4,0.01,0.98,0.0048180264,0.9274614918616609,Washing face
v_tTEAlDsmZrA,0.01,0.98,0.004431652,0.9999977880827479,Trimming branches or hedges
v_WoB4lSNBDww,0.01,0.98,0.0043312926,0.9993414653818358,Hanging wallpaper
v_tMM166j4YEw,0.0,0.99,0.0046357666,0.9903303788627037,Calf roping
v_CuZpm0Il6YM,0.0,0.99,0.004874907,0.9151054228271495,Walking the dog
v_LGt_KpgXymU,0.01,0.98,0.004486314,0.999999999948976,Playing violin
v_igrjxhf0XyY,0.0,0.99,0.004763092,0.9961633228678738,Applying sunscreen
v_s2ra7HNzIF0,0.0,0.99,0.004432564,0.9999999996567639,Having an ice cream
v_x4f4jp_eHHo,0.0,0.99,0.0048431447,0.9999999999999976,Belly dance
v_ZMTi498qnPc,0.0,0.99,0.003931171,0.6001383686669507,Putting on makeup
v_P6cR-26pTSY,0.01,0.98,0.0047046184,0.9999498960616533,Doing step aerobics
v_J3DxJ8gI95U,0.0,0.99,0.004621772,0.6931676438905279,Preparing pasta
v_K2dU4-Rg354,0.0,0.99,0.0049584103,0.9999999994810084,Pole vault
v_b380n1dci9I,0.0,0.99,0.0050037033,0.9999996695486943,BMX
v_KR1-rdV18pI,0.0,0.99,0.0049880026,0.9974086501585038,Waterskiing
v_RSyk6rS8ay0,0.0,0.99,0.0039123935,0.8515262112260883,Clean and jerk
v_s4Ryxk3TxKA,0.0,0.99,0.004426041,0.9674738082275258,Painting fence
v_GHBeLaysVaA,0.0,0.99,0.0018368196,0.9999999999967424,Ballet
v_xJ23geP1Hss,0.0,0.99,0.0048585897,0.9999912658732847,Baton twirling
v_Zw4illqWzFI,0.0,0.99,0.0040269764,1.0,Playing blackjack
v_cxDPCkefl1A,0.0,0.99,0.004582738,0.7931556025719384,Making a cake
v_Pv6oIFroaCQ,0.01,0.98,0.004747265,0.9998243707649598,Baking cookies
v_Fr9F2xRLd0A,0.0,0.99,0.0053923978,0.7980343290308862,Kayaking
v_yKLX0iXyLsQ,0.0,0.99,0.003937722,0.9789064507577636,Shot put
v_S5MD51gg-vA,0.0,0.99,0.0046877987,0.9999993408790407,Tennis serve with ball bouncing
v_Y2UkP0rySHA,0.0,0.99,0.003958365,0.9972479556714057,Skiing
v_FklvvNrpsUk,0.0,0.99,0.0051391292,0.5627710430072093,Blow-drying hair
v_onFddYAkyyc,0.0,0.99,6.8379624e-05,0.999999995134372,Mooping floor
v_9L-aeZsgwZs,0.0,0.99,0.0023137836,0.9999999997943025,Tug of war
v_KhAtzEJxz9M,0.0,0.99,0.001367989,0.9999991519519198,Zumba
v_JHHHuKeA-WQ,0.01,0.98,0.0046289694,0.9975365337146063,Hitting a pinata
v_2GCNxOKMtBo,0.0,0.99,0.00496216,0.9999999952741448,Ice fishing
v_Fok7z0mLNbU,0.01,0.98,0.004530563,0.9999993711885612,Ballet
v_XLdqEn8pqis,0.0,0.99,0.0034236414,1.0,Playing accordion
v_OsrRpGbIpKA,0.0,0.99,0.00273396,0.534183599234864,Painting fence
v_PT4x_Y5lu_g,0.0,0.99,0.004159144,0.5005048522817871,Plataform diving
v_LM8C4FSpN0w,0.0,0.99,6.893298e-05,0.9997229047387073,Playing water polo
v_UU8Xtm8Gl3I,0.0,0.99,0.0040150653,0.997050885546223,Snowboarding
v_Upd7zpT6tuc,0.0,0.99,0.0049212393,0.9977493392937751,Playing kickball
v_pem8BpCspUM,0.0,0.99,0.00462241,0.9996874760040084,Playing kickball
v_FeWZkO6kZl0,0.0,0.99,0.004054395,0.9962553279889752,Playing field hockey
v_vrwJEvpeHyM,0.0,0.99,0.005316014,0.9999424579110302,Discus throw
v_Ggtcmy29TxE,0.0,0.99,0.0052393842,0.5150285534613991,Swimming
v_gzVpwbiB9fE,0.0,0.99,0.0023447955,0.9999984689630779,Tennis serve with ball bouncing
v_hbHkS0GAOLE,0.01,0.98,0.004465764,0.9999871757729085,Snow tubing
v_lbtW7nHTnwA,0.0,0.99,0.0018811799,0.9999999999999999,Ping-pong
v_ZBAQx9DxYTo,0.0,0.99,0.005006464,0.9998147328300888,Archery
v_LGt_KpgXymU,0.0,0.99,0.0045206086,0.999999999948976,Playing violin
v_yUYTlwiP16E,0.0,0.99,0.0042778663,0.9776855296583016,Shoveling snow
v_gOniW-yEZ0k,0.0,0.99,0.005270555,0.7665654435863166,Shaving legs
v_Ofnuo7FTHfM,0.0,0.99,0.0031298336,0.9999932818783049,Doing a powerbomb
v_zPDbMflNURc,0.0,0.99,0.0018784178,0.9999973320190777,Waxing skis
v_6cPXFUqRB1s,0.0,0.99,0.0047262125,0.9127826295913553,Hammer throw
v_nS9PgniAQAE,0.0,0.99,0.005045773,0.9999510256527655,Grooming dog
v_l2drIA62T8w,0.0,0.99,0.0046300255,0.9999481974615095,Grooming dog
v_OYIAhO9nJmk,0.0,0.99,0.005125711,0.954566618003708,Drum corps
v_1lagsBNqNe4,0.0,0.99,0.0045371484,0.9999999999983701,Ironing clothes
v_SyOdA4ZKEtQ,0.0,0.99,0.004579595,0.9999811379379552,Tumbling
v_1ftLLKrC81s,0.0,0.99,0.0048255348,0.9999999994991609,Tango
v_qgasVDGUw3E,0.0,0.99,0.005085824,0.909214805911543,Roof shingle removal
v__vK_sDOdgbM,0.0,0.99,0.005087749,0.9992791899678747,Putting in contact lenses
v_Pt5jMqQXTZ8,0.01,0.98,0.004720847,0.9999998026909442,Chopping wood
v_ovq0Fqbxt1c,0.0,0.99,0.0050983992,0.6862536503605249,Preparing salad
v_Hxgjh9Yb408,0.0,0.99,0.004957957,0.6022037985254473,Horseback riding
v_drzTgrfN19M,0.01,0.98,0.0044487743,0.9956786010718419,Preparing pasta
v_Cl96RZAFcZo,0.0,0.99,0.00488569,0.9985591629634528,Hand car wash
v_Yi3xUQcaOnE,0.0,0.99,0.004341053,0.910559271648096,Rafting
v_aOTtBZynDOQ,0.0,0.99,0.0047029187,0.9999997179581331,Javelin throw
v_QoTM5tmcJeI,0.01,0.98,0.0046996083,1.0,Table soccer
v_pCWlZ37fGEo,0.0,0.98,0.0047452645,0.999996426302963,Playing water polo
v_vth3IYGHu5k,0.0,0.99,0.00414685,0.9999993315537018,High jump
v_D7WhCBcddSA,0.0,0.99,0.004230346,0.9446722763401919,Playing racquetball
v_9SY9ufDznFQ,0.01,0.98,0.004653805,0.9914924828880458,Playing field hockey
v_hokqvyeqhmg,0.0,0.99,0.004730936,0.6939953671416135,Rock climbing
v_-UwqKYkkKlU,0.01,0.98,0.0044059097,0.999999999857923,Spinning
v_jikOPvJPU-c,0.0,0.99,0.004514786,0.5313264559911629,Making an omelette
v_dnzcNZBtUG4,0.0,0.99,0.0044059157,0.9999999902813178,Tango
v_1MBVaveQDd8,0.01,0.98,0.004838396,0.9999998510927405,Cumbia
v_yACg55C3IlM,0.0,0.99,0.0030291707,0.998615471908216,Hand car wash
v_h4SzYWJUqVQ,0.0,0.99,0.0046880185,0.9696946464323704,Installing carpet
v_fDPNV463JuE,0.0,0.99,0.0047991537,0.9999999916062957,Paintball
v_E9HbfcT1ZWM,0.0,0.98,0.0045403326,0.9999999982845632,Slacklining
v_vWde8sMxe1w,0.0,0.99,0.003233318,0.9992861999823215,High jump
v_sGFbsMKkoYs,0.0,0.99,0.0046191057,0.998907038591589,Clean and jerk
v_i_16EfqIrFg,0.0,0.99,0.0030451433,0.9946154257990645,Roof shingle removal
v_4T8uFygBeNo,0.0,0.99,0.00193698,0.9999798817282064,Longboarding
v_AuVVP8q6tFY,0.0,0.99,0.0049542603,0.9269159021696579,Rollerblading
v_IgAE9XJVIlk,0.01,0.98,0.0045372327,0.9751113109389608,Breakdancing
v_A0LLegTPpWk,0.01,0.98,0.0045716767,0.9999568556048533,Grooming horse
v_wTBJ4PRnU4k,0.01,0.98,0.00429968,0.9999968529891837,Changing car wheel
v_0EdDWY0Zuqw,0.0,0.99,0.005274506,0.9999999999999489,Playing saxophone
v_AzmaqkS88YM,0.0,0.98,0.004591968,0.9999892340031851,Playing squash
v_siGEHA6fs80,0.0,0.99,0.0048134313,0.9999994183652385,Chopping wood
v_ynvCxrj1UNg,0.0,0.99,0.0014369466,0.9999999994859847,Using the balance beam
v_IWdJF6lBSnM,0.0,0.99,0.005069308,0.056260063030077294,Roof shingle removal
v_Rai5nKbB6wU,0.0,0.99,0.005025244,0.9999937470494019,Longboarding
v_u2329Chp6IY,0.0,0.99,0.0041656755,1.0,Riding bumper cars
v_XjV0D7nJx0Q,0.0,0.99,0.005021222,0.9878074030696746,Fixing bicycle
v_JXazqQitVdQ,0.0,0.99,0.004481238,0.9999998952375111,Using the monkey bar
v_JKZ-3N1fYL8,0.0,0.99,0.0043043075,0.9987176505412018,Raking leaves
v_470dhR3Yrjs,0.0,0.99,0.0052291267,0.999999999978403,Braiding hair
v_EKfhRuD3x9s,0.0,0.99,0.0050677503,0.9999999999999999,Playing congas
v_PYNTOqgOXWc,0.0,0.99,0.0042382386,0.9999999369586255,Mooping floor
v_ayDMt_8KajY,0.01,0.98,0.0045223474,0.9816677507442938,Shot put
v_ksNvNH4fpdo,0.01,0.98,0.004162437,0.9999903859028814,Using the rowing machine
v_2Tuht3F2uc8,0.0,0.99,0.0047217216,0.9999999968994194,Shoveling snow
v_C0MIMsY6okw,0.0,0.99,0.005039803,0.6628097891608018,Making a lemonade
v_wtoKUYBw9f4,0.0,0.99,0.0048556984,0.9818380575937521,High jump
v_2QydTDAYJsA,0.0,0.99,0.0047160625,0.9999993733452187,Calf roping
v_OMq736aZeV8,0.0,0.99,0.0032356658,0.5162935048602755,Kayaking
v_R1Q-KP8GHFE,0.0,0.99,0.0032743113,0.9036017765586081,Wakeboarding
v_mqwC7rqeXsk,0.0,0.99,0.0019613258,0.9999999929253556,Drum corps
v_FeWZkO6kZl0,0.0,0.99,0.005077469,0.9962553279889752,Playing field hockey
v_BLTOTjVYiuE,0.0,0.99,0.0037623737,0.7495467748381774,Triple jump
v_Fi2Al65EH0g,0.01,0.98,0.0047159046,0.9999999999780377,Disc dog
v_EQMDnhIKU4w,0.01,0.92,0.004487456,0.9999983227500158,Throwing darts
v_PjNF7HoQ6yY,0.0,0.98,0.005012256,1.0,Playing ten pins
v_uhnY3lZ9ZCI,0.0,0.99,0.004788861,0.9637727410057166,Kayaking
v_gVixuVE0-ek,0.0,0.99,0.00185756,0.9999999999213153,Doing kickboxing
v_E2yPoqpNVdM,0.0,0.99,0.003278558,0.998824650579402,Paintball
v_WoB4lSNBDww,0.01,0.98,0.0046681343,0.9993414653818358,Hanging wallpaper
v_PJysE5c1WDs,0.0,0.99,0.0039277263,0.9649872783129343,Clean and jerk
v_pOVICBn8QMw,0.0,0.99,0.003782794,0.9999999999971938,Using the pommel horse
v_SSoHwNbASQQ,0.0,0.99,0.0049273483,0.9999999999999559,Slacklining
v_ZcgahXg_ELw,0.0,0.99,0.0038565113,0.9999999999796677,Scuba diving
v_CSruNOwxCRY,0.0,0.99,0.00505846,0.9999827254752973,Playing beach volleyball
v_NDK0XQnsnmA,0.0,0.99,0.0042451895,1.0,Riding bumper cars
v_20ooSJixdyg,0.0,0.99,0.004811801,0.9999977387859698,Mixing drinks
v_l_KhWbeZeRA,0.0,0.99,0.004054663,0.9990146495704764,Futsal
v_vjMuhHo6wMY,0.0,0.99,0.004208577,0.9993839666388076,Disc dog
v_QCeGGnd4QB0,0.01,0.98,0.0045085475,0.9999999995524946,Playing badminton
v_YigV1ARspVU,0.0,0.99,0.001356648,1.0,Riding bumper cars
v_dZZE8HI0OBE,0.0,0.99,0.0042008827,0.9995794803164033,Putting on makeup
v_pQsk5XPTLoY,0.0,0.99,0.0041643255,0.8733533676023065,Doing a powerbomb
v_ATk8OkvNHHQ,0.0,0.99,0.004070671,0.9999865811775211,BMX
v_M_E1i4S8Vp0,0.0,0.99,0.0045600897,0.999999999969634,Swinging at the playground
v_UFVeN-ThOwU,0.0,0.99,0.0046760645,0.9999788760015832,Washing dishes
v_gzs6VcYc0OI,0.0,0.99,0.0033853543,0.9999702230681771,Using the pommel horse
v_-r_bvqjYjYg,0.0,0.99,0.0026354003,0.9999987718642828,Shot put
v_VpZ3PaLi2RQ,0.0,0.99,0.0017388461,0.7191167054464375,Mowing the lawn
v_2vAaAy_WC7Y,0.0,0.99,0.0041210027,0.9993118715326575,Making a cake
v_KBMvitQaXzE,0.0,0.99,0.004400521,0.9999999999877842,Camel ride
v_bJ695Pp7Vng,0.0,0.99,0.0046174303,0.9865797026159068,Playing water polo
v_Hhc10CrukfA,0.0,0.99,0.0045419466,0.6868432307433965,Baking cookies
v_K2Pws9z20Do,0.01,0.98,0.0043185507,0.999995972759235,Zumba
v_nKPkHO9ajs8,0.0,0.99,0.004974913,0.9961227886353794,Playing lacrosse
v_zmmiX3_TJ84,0.0,0.99,0.004986837,0.9974805456058797,Zumba
v_izZqZFVpW4c,0.0,0.99,0.004854885,0.999999999984265,Ice fishing
v_krNVpENNPCM,0.0,0.99,0.004646324,0.8653475417995347,Baking cookies
v_E15Q3Z9J-Zg,0.0,0.99,0.004864257,0.999999997207162,Elliptical trainer
v_R1Q-KP8GHFE,0.01,0.98,0.0044390797,0.9036017765586081,Wakeboarding
v_eU27exUJZSM,0.0,0.99,0.005201735,0.994771038472833,Getting a tattoo
v_8r167TmBebg,0.0,0.99,0.0032565696,0.9999945794389392,Tug of war
v_POYg9zju63U,0.0,0.99,0.0049654767,0.9999989245064543,Raking leaves
v_1U0VxGw1cdA,0.0,0.99,0.0046897875,0.9990825654019295,Playing lacrosse
v_45llr44Pu9g,0.0,0.99,0.0037207461,0.852411743739397,Fixing bicycle
v_jExOw6W1I3E,0.0,0.99,0.004374595,0.9992851863258959,Drinking beer
v_czmYE1FzBXM,0.0,0.99,0.005067902,0.9998704863560731,Playing lacrosse
v_cxDPCkefl1A,0.0,0.99,0.0045086546,0.7931556025719384,Making a cake
v_ggyGuKFjdxk,0.0,0.99,0.0047864756,0.9998792647266359,Making an omelette
v_-ZDCHvzbnoU,0.01,0.98,0.0045771045,0.9983972809405817,Paintball
v_KLr1ZVJDFDs,0.0,0.99,0.0007196778,0.9999940781447819,Longboarding
v_ULH_AqrP3to,0.0,0.99,0.0050603873,0.7273858161341124,Vacuuming floor
v_wBcP3SQ3Qg4,0.0,0.99,0.0014265904,0.8448495161218175,Washing hands
v_Ihmu18WVMpk,0.0,0.99,0.0031841022,0.9999999930050791,Futsal
v_elgmPvU19K8,0.0,0.99,0.0047929185,0.9998513268268194,Wakeboarding
v_AUPs7Ukfc1I,0.0,0.99,6.94916e-05,0.9999993833219496,Shaving
v_BngR6rNiO_g,0.0,0.99,0.0038273714,0.9999999982372048,Tango
v_VWpRBfhoFVg,0.0,0.99,0.0014566989,0.9988853755079847,Hitting a pinata
v_qeYKXF8tsp4,0.0,0.99,0.004989335,0.9999236567082342,Playing field hockey
v_ko89yQozE-4,0.0,0.99,0.0043762876,0.9999999995420852,Windsurfing
v_w-KZEq6JhnQ,0.01,0.98,0.004575772,0.9977253767387518,Knitting
v_AxaksczuL80,0.0,0.99,0.00506929,0.9999998837738096,Shaving
v_TDROfnEk0NQ,0.0,0.99,0.0043237656,0.9999999963425031,Shaving
v_51wFW1g42VQ,0.0,0.99,0.004699823,0.8505340842908945,Hurling
v_9elfMU_LRKc,0.0,0.99,0.0050102253,0.7274709559272667,Fixing bicycle
v_gtAl_FkXdR8,0.0,0.99,0.0045357724,0.999999999629604,Paintball
v_kpAwQpA1nPs,0.0,0.99,0.0046408447,0.9999995223746172,Pole vault
v_uJ_QCxMDfag,0.0,0.99,0.003899509,0.5452522037097727,Cutting the grass
v_Eu3QFCldg0s,0.0,0.99,0.0049932944,0.9999971600443025,Walking the dog
v_tTEAlDsmZrA,0.0,0.99,0.004696637,0.9999977880827479,Trimming branches or hedges
v_-r_bvqjYjYg,0.0,0.99,0.0032754014,0.9999987718642828,Shot put
v_aN9vCyXMbb8,0.0,0.99,0.00068562856,1.0,Playing saxophone
v_t1-GV2bAL4I,0.0,0.99,0.0052734846,0.9999999903198857,Playing harmonica
v_M_E1i4S8Vp0,0.01,0.98,0.0042817034,0.999999999969634,Swinging at the playground
v_HsGz6S2MBU4,0.0,0.99,0.005401043,0.9990876013510898,Putting in contact lenses
v_CSsilC4QbB4,0.01,0.98,0.004499893,0.8780658882024963,Scuba diving
v_ULwdDmQ8Z_8,0.0,0.99,0.00512766,0.8593840775797505,Canoeing
v_gT_8511vwVE,0.0,0.99,0.0047697686,0.995347371336734,Cumbia
v_Pp5DCsgaALg,0.01,0.98,0.004689066,0.8518339414184216,Sharpening knives
v_k1aFJ-F8xTs,0.0,0.99,0.0041416897,0.9999999916510901,Shaving
v_mh_0QLZhrSY,0.0,0.99,0.005149558,1.0,Playing bagpipes
v_-zZJmRT9udU,0.0,0.99,0.0049852333,0.9999999999917715,Playing congas
v_J2gGPC98yec,0.0,0.99,0.004321334,0.9993210996603473,Shot put
v_ZF4oT2P0a54,0.0,0.99,0.0041067884,0.9999999999999987,Surfing
v_AmWcQz_KJG4,0.0,0.99,0.0047964714,0.9999999999953781,Using the balance beam
v_50nJ8UkOGwg,0.0,0.99,0.005360422,0.9999989914489207,Sailing
v_le1aEgEms9Y,0.0,0.99,0.0052141165,0.9999999357393278,Brushing teeth
v_slQuWp_rMTE,0.01,0.98,0.0044931048,0.9402820665806123,Canoeing
v_gh0GD6OvLHE,0.0,0.99,0.002653422,0.9986739700998919,Shaving legs
v_2imjxY43yYM,0.0,0.99,7.387063e-05,0.9999927457856103,Cumbia
v_kx0ZSPOOFJ0,0.01,0.98,0.004591138,0.9999978604027607,Javelin throw
v_nbcRj00xCKM,0.0,0.99,0.004942748,0.9995200449060064,Waterskiing
v_g0upuaWM74M,0.0,0.99,0.0046791155,0.9512966634863533,Hand car wash
v_15npAlupNU4,0.0,0.99,0.004118343,0.9999888255183325,Removing ice from car
v_iGax3fokst8,0.0,0.99,0.001915138,0.604015772148493,Vacuuming floor
v_RhEunVjB_Ns,0.0,0.99,0.0037032596,0.9999999999999939,Cheerleading
v_ETHVjrG7S4k,0.0,0.99,0.0049790954,0.9983090255678966,Using the monkey bar
v_cUdIbmXb2yI,0.0,0.99,0.004946467,0.8324381275445109,Cumbia
v_YZvdzvM-124,0.0,0.99,6.80243e-05,0.6219048793953953,Hurling
v_lnHdEtuXU8w,0.0,0.99,0.0050191022,0.9514836287321247,Blow-drying hair
v_1DmdX5QwqFI,0.0,0.99,0.0048469263,0.9988420153551246,Washing hands
v_HytB88Fhqw8,0.01,0.98,0.004431732,0.9635351199089454,Wrapping presents
v_8jUdeuAOEJg,0.0,0.99,0.0048898105,0.9998977882871315,Breakdancing
v_EHianByJXXM,0.0,0.99,0.001937592,0.9984355367912149,Calf roping
v_dMryzJswHY8,0.01,0.95,0.0042442577,0.4478436453877814,Assembling bicycle
v_YS8swiRbbIE,0.0,0.99,0.0052148276,0.9998870409181261,Baton twirling
v_QryL-hVKAOA,0.0,0.99,0.0012430471,0.9990483176507831,Washing dishes
v_vWde8sMxe1w,0.0,0.99,0.005338766,0.9992861999823215,High jump
v_-l18hJp8ShE,0.06,0.96,0.004188723,0.9999642711852856,Doing motocross
v_hc4DBHpRuGM,0.0,0.99,0.00399476,0.9999999995095374,Elliptical trainer
v_DYwF_1xX4dU,0.0,0.99,0.0048845117,1.0,Playing flauta
v_YfcxIgsqs5M,0.0,0.99,0.004971165,0.999999997687741,Cheerleading
v_PJgB6h-fImY,0.0,0.99,0.0050223144,0.9997254860216884,Fixing bicycle
v_2D22fVcAcyo,0.0,0.99,0.0047879643,0.9999999999910468,Slacklining
v_P2Fcv3cC8bI,0.0,0.99,0.0013378102,0.981605826287801,Hanging wallpaper
v_l9o9R7UcPuc,0.0,0.99,0.0049749976,0.6899400888846208,Roof shingle removal
v_nKPkHO9ajs8,0.0,0.98,0.0048162956,0.9961227886353794,Playing lacrosse
v_0AbJgWxIYVI,0.0,0.99,0.0018853726,0.9996967976336021,Skateboarding
v_gJxR-KzawO4,0.0,0.99,0.0048077484,0.9997628865741873,Washing dishes
v_gKLbdLKEG6U,0.0,0.99,0.004901106,0.999999999994172,Rafting
v_xe6-tTvxQxk,0.01,0.98,0.004710592,0.999999413257472,Tennis serve with ball bouncing
v_8Q-P5KEvXN0,0.01,0.98,0.004759799,0.9999995288068599,Futsal
v_ufBz1xfqQoM,0.0,0.99,0.0013083137,0.9999995806483979,Tango
v_nIymjHWIz7Y,0.01,0.98,0.0045282696,0.9883692759508432,Plataform diving
v_iDMzTPfELoc,0.0,0.99,0.0053539816,0.9999999998869548,Hopscotch
v_bfBTnUiGVUo,0.0,0.99,0.0044467077,0.9999547847449257,Brushing teeth
v_q5tYHwZLRYU,0.0,0.99,0.004963324,0.9994993026451585,Javelin throw
v_3ve9a8YKP90,0.0,0.99,0.003457763,0.9999389506028536,Kayaking
v_O_e0pqEMZMw,0.0,0.99,0.0043386193,0.49664859608378076,Slacklining
v_S_1_ZSMxRfg,0.01,0.98,0.004483613,0.9999999999521322,Making a sandwich
v_VNUVKrN4ndc,0.0,0.98,0.0046846266,0.9994421687090156,Using parallel bars
v_pQsk5XPTLoY,0.0,0.99,0.004406609,0.8733533676023065,Doing a powerbomb
v_aN9vCyXMbb8,0.0,0.99,0.004924391,1.0,Playing saxophone
v_JZN0L8pp5hY,0.0,0.99,0.0048397584,0.9677488422519942,Camel ride
v_TUPCQpyoSbI,0.0,0.99,0.0048026526,0.9999927491457906,Knitting
v_XFlKGUFgBnc,0.0,0.99,0.00384325,0.9990586848756775,Zumba
v_qH3HnhEaeok,0.0,0.99,0.004674811,0.9999554870824069,Canoeing
v_Br1Ty6PCrv8,0.0,0.99,0.0046667974,0.9999954829478542,Fun sliding down
v_yZErFOSkogc,0.0,0.99,0.0018157074,0.9999981585155119,Scuba diving
v_HtCQ-OmHJl4,0.0,0.99,0.004596709,0.9999999978821842,Hammer throw
v_lGKUEUBeo8U,0.0,0.99,0.005127617,0.9999982484505304,Doing step aerobics
v_4j7sZBThR7s,0.0,0.99,0.004401342,0.9999976797451757,Making an omelette
v_q8-iXvYyCGg,0.0,0.99,0.0019042097,0.9997793616160957,Running a marathon
v_WDbG2_sDHow,0.0,0.99,0.0050340774,0.9598378971687088,Plataform diving
v_AJ_a4fE-rR0,0.01,0.98,0.0049085068,0.9999999999999913,Surfing
v_DOgmd5jNhXY,0.0,0.99,0.004808054,0.9999985134833664,Scuba diving
v_plhiqYw0P_g,0.0,0.99,0.003265922,0.9231213994983921,Waterskiing
v_idTzZaMtGy8,0.0,0.99,0.003591875,0.9638746331075816,Hurling
v_2aHetC-N-P4,0.0,0.99,0.0047052917,0.5538476073965822,Mowing the lawn
v_j0JsoWxrGh0,0.01,0.98,0.004606406,0.9949387934047198,Sharpening knives
v_itgR5a-hH_o,0.0,0.99,0.004650332,0.9999999998800684,Playing piano
v_ecUypvzBAOQ,0.0,0.99,0.004835666,0.7687461942615155,Preparing salad
v_nKPkHO9ajs8,0.0,0.99,0.0024257165,0.9961227886353794,Playing lacrosse
v_oRtMsdNQ1LE,0.0,0.99,0.004754547,0.9999999999880466,Playing congas
v_IdEXShfpQHs,0.01,0.98,0.0046079764,0.9427070874459852,Grooming dog
v_5vd8j0hKIgs,0.0,0.99,0.0049636327,0.9802634951271879,Spinning
v_BSKolF3MMe4,0.01,0.98,0.0045712786,0.9999999999999575,Blowing leaves
v_rZGxJN2AOQY,0.01,0.98,0.0046689906,0.9986258257054612,Playing racquetball
v_l-PDSOCk7z0,0.0,0.99,0.0026908517,0.998346842850742,Painting
v_97LW-ivu01A,0.0,0.99,0.0036683055,0.9752263403688795,Kayaking
v_DgcoDX3HbKY,0.01,0.98,0.004383236,0.9999142522536545,Making an omelette
v_uDlyfvy0NOs,0.0,0.99,0.0048148474,0.9999999998008549,Baking cookies
v_FbmK-7sZ3O4,0.0,0.99,0.004128749,0.9991622033574642,Playing ice hockey
v_SymvoBsqt3Y,0.0,0.99,0.0049118493,0.995399682850989,Drum corps
v_Nq3b9OReeEI,0.0,0.98,0.0049339826,0.9999998018953692,Hurling
v_smh90DBXsBg,0.01,0.98,0.004746369,0.9994796509303415,Getting a tattoo
v_szl1InYab_k,0.0,0.99,0.004798383,0.43830496469415137,Painting furniture
v_rDT4ngAfeHs,0.01,0.98,0.0043254024,0.844993952299101,Vacuuming floor
v_HpjomKhpIdk,0.0,0.99,0.004157323,0.8381780279675993,Roof shingle removal
v_TUfYisuVrs0,0.0,0.99,0.005181459,0.9993309406422325,Plataform diving
v_ulopyhvgyQg,0.0,0.99,0.0049639246,0.9942292316427983,Hand car wash
v_Cx3QGeQu7xM,0.0,0.99,0.005299348,0.9999999936396491,Disc dog
v_Vn4wrgBpgP8,0.0,0.99,0.004534945,0.9998922711346608,Waxing skis
