video_name,xmin,xmax,clr_score,reg_score,label
v_1-Ud-q4y1oc,0.0,0.99,0.006627739,0.9029083809851824,Cleaning windows
v_eUecHAdv1uU,0.0,0.99,0.0064424872,0.9999332007557038,Calf roping
v_j9QPrMZuegY,0.0,0.99,0.006758591,0.9323643025177323,Clean and jerk
v_v6Ui5kgi2OI,0.0,0.99,0.0068027307,0.9684105935051973,Making a cake
v_OS-h1xzAZno,0.0,0.99,0.0011780369,0.9905326298165331,Using the balance beam
v_AC9mml3mqps,0.0,0.99,0.006508432,0.9998201110025755,Playing ice hockey
v_Mgym0F-T7Js,0.0,0.99,0.006561173,0.6266158620278149,Polishing forniture
v_Q7cgJD7-sEM,0.0,0.99,0.0062238323,0.999999999999846,Playing flauta
v_eUCVKv4R-7A,0.0,0.99,0.00640113,0.9999996261550177,Kayaking
v_R_AsoAmxd4o,0.0,0.99,0.0067075673,0.9989857188130408,Waterskiing
v_mtU66vCjVVs,0.0,0.99,0.006687667,1.0,Playing flauta
v_X4l1wbSYQFo,0.0,0.99,0.00603737,0.4581888031097857,Washing face
v_w1FFMG52FZE,0.0,0.99,0.0053336686,0.9999999999881745,Hula hoop
v_SoWow2cxfac,0.01,0.98,0.0055252686,0.9999910922346892,Disc dog
v_RiF_iAc0keQ,0.0,0.99,0.0055281785,0.9764724442435996,Doing a powerbomb
v_E3UCEbGZmz0,0.0,0.99,0.0067774784,0.9156664275288713,Cleaning windows
v_MRxC-Ygp4go,0.0,0.99,0.006012092,0.9999999999995713,Surfing
v_uqiMw7tQ1Cc,0.0,0.99,0.0066757244,0.9999999104914437,Kneeling
v_TEh6gfRUFZQ,0.0,0.99,0.006238294,0.9996858252707292,Removing ice from car
v_8jyqeivzs2M,0.0,0.99,0.006780359,0.9429303218579411,Preparing pasta
v_puK4NxGKNdQ,0.0,0.99,0.006254408,0.9847232157469631,Mowing the lawn
v_Nsl_tnIRNEo,0.0,0.99,0.0066799796,0.9999999999998664,Playing ten pins
v_ucHq8B0-1BA,0.01,0.98,0.005920122,0.999791783232238,Grooming horse
v_FcfoTk3UK5g,0.0,0.99,0.0054106405,0.9999999999380602,Doing fencing
v_hu714U34avg,0.0,0.99,0.0065988293,0.9999999999830562,Doing step aerobics
v__QTQEw1b_-U,0.0,0.99,0.006753133,0.9999655657536908,Using the monkey bar
v_rYcac4QmSms,0.0,0.99,0.0061976495,0.999713817311202,Bungee jumping
v_ROMy00dG8Ds,0.0,0.99,0.006379592,0.9999999997648721,Walking the dog
v_m9CbLJdYqHw,0.0,0.99,0.006209985,0.9865258535204237,Kneeling
v_b1wnLw3H1vo,0.0,0.99,0.003572307,0.9999999898070938,Doing kickboxing
v_-MB6Wxglgzw,0.0,0.99,0.006301154,0.9997028534957998,Playing beach volleyball
v_lviFcaF4HUo,0.0,0.99,0.0066375104,0.9999476301416627,Using uneven bars
v_CjuTFlxFvH0,0.0,0.99,0.0017038077,0.9999999176252983,Powerbocking
v_TIjwhYSIRgg,0.0,0.99,0.0049697096,0.9999999999319832,Doing fencing
v_3f6G-qzwzfg,0.0,0.99,0.003305031,1.0,Cricket
v_JHYMG87h3XI,0.0,0.99,0.0066220425,0.5890256994980317,Wakeboarding
v_XeRiPVEZ6pY,0.0,0.99,0.0016681438,1.0,Playing accordion
v_K6Tm5xHkJ5c,0.0,0.99,0.006741618,1.0,Playing accordion
v_Rj_SwlpOhNk,0.0,0.99,0.0052688345,0.5884833921894673,Surfing
v_xV7uPiqNuwQ,0.0,0.99,0.006415253,0.8389886099892653,Fixing bicycle
v_D1E_KJRxGvQ,0.0,0.99,0.006686579,0.9999999998805469,Using the balance beam
v_7o-2My6U3GU,0.0,0.99,0.006378125,0.9999993233974599,Shoveling snow
v_69X7tP6p7E0,0.0,0.99,0.0042930157,0.9999985956657871,Dodgeball
v_z1QgzOfUjow,0.0,0.99,0.006593349,0.9999999995348737,Rafting
v_Z_hwYD3_lBY,0.0,0.99,0.0023916848,0.9138829640963498,Mowing the lawn
v_l7gWFOa7FnI,0.0,0.99,0.004551073,0.4349048438223986,Laying tile
v_mOISOUKHpNM,0.0,0.99,0.0064706756,0.9999508355150615,Using uneven bars
v_HgKZ4KAuhdI,0.0,0.99,0.0048940247,0.999999998379882,Grooming horse
v_akUXL2VzFEs,0.0,0.99,0.0035054605,0.999985047905067,River tubing
v_CRdgzvZxB8A,0.0,0.99,0.0041153925,0.9999999951140124,Kayaking
v_baSx0q9LKg0,0.0,0.99,0.006803048,0.7445204395039149,Making a sandwich
v_NVR52Aed_7s,0.0,0.99,0.0043285484,0.9996027377545026,Kneeling
v_dnJLvsqqSgQ,0.01,0.98,0.0057136533,0.9215994129966647,Capoeira
v_otWTm1_aAqI,0.0,0.99,0.006466059,0.9999999999929161,Using the pommel horse
v_AXw2bkQyRPo,0.01,0.98,0.0057038525,0.9999966816120196,Cumbia
v_DFJBJkCR0Bk,0.0,0.99,0.0066514546,0.9997896629711059,Playing water polo
v_ayDMt_8KajY,0.0,0.99,0.0066549582,0.9816677507442938,Shot put
v_7o7hL0VccJQ,0.01,0.98,0.005490839,0.9999999999999996,Playing bagpipes
v_TDfWOcKi684,0.0,0.99,0.006701451,0.9999999999999465,Paintball
v_CRzaKuaCXr8,0.0,0.99,0.0021577913,0.9999918995812512,Cumbia
v_sVma83g_wmg,0.01,0.98,0.005578557,0.9999990467177969,Braiding hair
v_TK5FnYshy10,0.0,0.99,0.0011951119,0.9999988700898964,Building sandcastles
v_3O2acf8oRVA,0.0,0.99,0.0059036976,0.9975114773808591,Kneeling
v_j4iaeT5xIdw,0.0,0.99,0.006231508,0.9999998582874318,Futsal
v_2rHsoF35eQw,0.0,0.99,0.006517151,0.9999988970548938,Rafting
v_zLeCGU8SVVc,0.0,0.99,0.0066570938,0.6685334843159122,Doing step aerobics
v_CdwgIN9FkdY,0.0,0.99,0.006655915,0.9988790087495829,Kneeling
v_1JKgr3KfoHo,0.0,0.99,0.00232591,0.9999958743452032,Playing ice hockey
v_NjzUWVoc8rw,0.0,0.99,0.006579951,0.9999101233150038,Tennis serve with ball bouncing
v_wBcP3SQ3Qg4,0.0,0.99,0.0019429638,0.8448495161218175,Washing hands
v_GqkvSUNfZFk,0.0,0.99,0.0064890417,0.9999999992989078,Playing ice hockey
v_62Dwj4l7_qs,0.0,0.99,0.0043544252,0.8242162037112674,Clean and jerk
v_FrkXeG1YoKg,0.0,0.99,0.0035102512,0.9999998005018755,Pole vault
v_OBb4013eIc8,0.0,0.99,0.006145491,0.5873718845954171,Canoeing
v_obVMUmZQW_M,0.0,0.99,0.0067999787,0.888795129759657,Removing curlers
v_FrkXeG1YoKg,0.0,0.99,0.001992719,0.9999998005018755,Pole vault
v_Xj1R81SK_zs,0.0,0.99,0.0065975543,0.9872378218189068,Surfing
v_foFFu7bY5ow,0.0,0.99,0.0019905167,0.9994250722958077,Surfing
v_G00TjQ7JJ8Y,0.0,0.99,0.006462865,0.9978538493416402,Playing polo
v_MU2DUVy_wqQ,0.0,0.99,0.0064315326,0.9999999779029822,Getting a haircut
v_ihdkXBpzKbE,0.0,0.99,0.0053154174,0.8984284769694579,Washing dishes
v_vFVg-ImCW9w,0.0,0.99,0.0060741343,0.7503165087426182,Baking cookies
v_fgQ2HYMl3pA,0.0,0.99,0.0065834853,0.9961787025356217,Beach soccer
v_slHv7r8A4OI,0.0,0.99,0.0063925027,0.9999999701493877,Skiing
v_l7gWFOa7FnI,0.0,0.99,0.0066378033,0.4349048438223986,Laying tile
v_dDmc6n79ek0,0.01,0.98,0.0054973024,0.9627833317709125,Playing ice hockey
v_AimG8xzchfI,0.0,0.99,0.0060060574,0.9994004588053453,Curling
v_OwSdSL_4sxU,0.0,0.99,0.0047944393,0.9999977771974466,Playing water polo
v_Z0eBz6QsI-c,0.0,0.99,0.0056596515,0.9676766520002269,Playing racquetball
v_ABBQqwPOxw4,0.0,0.99,0.0061936006,0.9999978731862298,Tennis serve with ball bouncing
v_lW4OZ8eP3ns,0.0,0.99,0.0063947476,0.43586107242793243,Hand car wash
v_5vv5e_E93gM,0.0,0.99,0.0067498623,0.9926949878232308,Snowboarding
v_fyxXJJhCGBQ,0.0,0.99,0.0066536656,0.9999996121792206,Chopping wood
v_7RDn5qTQquE,0.0,0.99,0.006198194,0.9982270910866076,Playing squash
v_HZ0tf9Cp340,0.0,0.99,0.0063846665,0.9999999992015155,Hammer throw
v_Z7ZODw0C_hY,0.0,0.99,0.006417098,0.5448568115660208,Spread mulch
v_EXr5QXCpkYY,0.0,0.99,0.0017178654,0.49891893235958723,Laying tile
v_5rw6n16ILgY,0.0,0.99,0.0017096576,0.9999740601580651,High jump
v_MnZ9L54twws,0.0,0.99,0.0062655015,0.9999989027796139,Using the rowing machine
v_kZB7yxzHOrA,0.0,0.99,0.0067625362,0.9965006844691254,Springboard diving
v_gzVpwbiB9fE,0.0,0.99,0.00527806,0.9999984689630779,Tennis serve with ball bouncing
v_QVdsLRKpCT0,0.0,0.99,0.006568846,0.9999999957402801,Using parallel bars
v_7o7hL0VccJQ,0.0,0.99,0.0056372643,0.9999999999999996,Playing bagpipes
v_RhokmoZJrco,0.0,0.99,0.005680019,0.9999999999999996,Windsurfing
v_vrY1ZMqjMog,0.0,0.99,0.0047921278,0.46444378286065063,Mooping floor
v__QTQEw1b_-U,0.0,0.99,0.0067139235,0.9999655657536908,Using the monkey bar
v_4IC1_C_dtvk,0.0,0.99,0.0011904215,0.9998814222076727,Playing congas
v_HzyTD2uZ8jI,0.0,0.99,0.0028989248,0.8685654383830765,Long jump
v_Jv-bPV8eswU,0.0,0.99,0.0066494043,0.999991352586938,Shaving
v_6F9C3dIU4kU,0.0,0.99,0.004823564,1.0,Swinging at the playground
v_uPqp30C6MDE,0.0,0.99,0.006102625,0.9999999999999869,Swinging at the playground
v_VNUVKrN4ndc,0.0,0.99,0.006667275,0.9994421687090156,Using parallel bars
v_2Tuht3F2uc8,0.0,0.99,0.0028493258,0.9999999968994194,Shoveling snow
v_WtNvqSFTgxI,0.0,0.99,0.0066290954,0.7939651372092834,Playing lacrosse
v_cKMGacBQX0E,0.0,0.99,0.0063745924,0.9999999999806198,Using the pommel horse
v_-faeAVsbBG0,0.0,0.99,0.006761641,0.9999999999927065,Doing step aerobics
v_0EdDWY0Zuqw,0.0,0.99,0.0064225853,0.9999999999999489,Playing saxophone
v_E50qKeeMbgU,0.0,0.99,0.006670727,0.9999994846509128,Elliptical trainer
v_OBfVj8mCVUw,0.0,0.99,0.006713043,0.9995303855948567,Knitting
v_N8BlpYSpgg4,0.0,0.99,0.0066950587,0.550206440844519,Sumo
v_GgAXP4FTFnA,0.0,0.99,0.0062108226,0.9999645278198391,Playing water polo
v_8Da6w-Eg3Ko,0.0,0.99,0.0054550185,0.997273797676594,Trimming branches or hedges
v_BSlVLi81VGM,0.0,0.99,0.005928236,0.9621264940857611,Shaving legs
v_kU2FVf0ldx4,0.0,0.99,0.00654546,0.9999999999999784,Swinging at the playground
v_dea_92hDJnU,0.0,0.99,0.006482282,0.8686975324716213,Clipping cat claws
v_wyNM_7YDgfo,0.0,0.99,0.0064031645,0.9970331018671671,Paintball
v_4usf67inE3w,0.0,0.99,0.0064362404,1.0,Playing ten pins
v_PfleCcLgZ7E,0.0,0.99,0.005488908,0.9999990541845941,Baton twirling
v_TFIlTCvL4oQ,0.0,0.99,0.0062441225,0.9999999933336162,Snow tubing
v_Mx6Gt14tnmY,0.0,0.99,0.0066462047,0.49925334230654955,Knitting
v_5dXi-tAGqbs,0.0,0.99,0.006721864,0.9999959303633389,Zumba
v_7DJDUzdw_I4,0.0,0.99,0.006564649,0.9862287347834432,Using parallel bars
v_4aBJ_L0u7Lo,0.0,0.99,0.0034864023,0.9999998712640564,Shuffleboard
v_YYmx8EHIjAE,0.0,0.99,0.006650439,0.7319937061487641,Laying tile
v_cdufbM2OCwM,0.0,0.99,0.0053765858,0.9999999999999898,Playing saxophone
v_NjTk2naIaac,0.0,0.99,0.006668641,0.9999999998946535,Riding bumper cars
v_djpr7UMlnSw,0.0,0.99,0.005168436,0.6399824097036043,Laying tile
v_sGGnEgCnEt8,0.0,0.99,0.006617047,1.0,Arm wrestling
v_7o7hL0VccJQ,0.0,0.99,0.005532872,0.9999999999999996,Playing bagpipes
v_OMa1i3ITBbo,0.01,0.98,0.0056751813,0.5962774710073879,Changing car wheel
v_9GwsrWUq7mY,0.0,0.99,0.003158921,0.6824110399825059,River tubing
v_EW3zRMVjkoU,0.0,0.99,0.0065874453,0.9995613754803437,Beach soccer
v_9KPRS9y8Fvo,0.0,0.99,0.006652793,0.9999999999997963,Swinging at the playground
v_Yezk4k2E5s0,0.0,0.99,0.006607945,0.9998908941283488,Javelin throw
v_sCxGclun1E0,0.0,0.99,0.004931093,0.994043715067088,Baking cookies
v_WRX7aUqgZJ0,0.01,0.98,0.0055315234,0.9546573821085481,Waxing skis
v_ufBz1xfqQoM,0.0,0.99,0.004369367,0.9999995806483979,Tango
v_MU2DUVy_wqQ,0.0,0.99,0.004100203,0.9999999779029822,Getting a haircut
v_1VSqWp5DZiU,0.0,0.99,0.006743267,0.9998532380210997,Zumba
v_3JHIcli-Wlg,0.0,0.99,0.006498473,0.9999999999988498,Using the pommel horse
v_CSsilC4QbB4,0.0,0.99,0.0033125351,0.8780658882024963,Scuba diving
v_f6j6lb0AaxM,0.0,0.99,0.0035619237,0.999999998194873,Playing badminton
v_e4XYZAs7tcs,0.0,0.99,0.006451392,0.9907896128962038,Playing racquetball
v_6EWzgWd72Cs,0.0,0.99,0.006415606,0.9705092592683997,Grooming dog
v_cUdIbmXb2yI,0.0,0.99,0.006017477,0.8324381275445109,Cumbia
v_CNdCnkKhitI,0.0,0.99,0.006728046,0.9999999103640986,Cricket
v_vzrZJX-Slzg,0.0,0.99,0.0053061354,0.9999999999999998,Welding
v_45gAK3x_0ds,0.0,0.99,0.0040926933,0.9999999999979134,Slacklining
v_zgnBeiEB5pE,0.0,0.99,0.0066072387,0.9819359343426558,Mixing drinks
v_gzVpwbiB9fE,0.01,0.98,0.005529578,0.9999984689630779,Tennis serve with ball bouncing
v_AAfFlwaXW3c,0.0,0.99,0.0065184743,0.809807605297909,Snatch
v__3I4nm2zF5Y,0.01,0.98,0.0055677895,0.8682371384815298,Getting a haircut
v_NdnosxA2c5g,0.01,0.98,0.0058768094,0.9999935970636658,Horseback riding
v_JfF80Uho8U8,0.0,0.99,0.0066199587,0.9980059595755557,Making a sandwich
v_D7WhCBcddSA,0.0,0.99,0.0047885748,0.9446722763401919,Playing racquetball
v_jRXF5_vNUWE,0.01,0.98,0.0056612906,0.9999999901723147,Cheerleading
v_4_wfCFTnExI,0.0,0.99,0.006203221,0.9915709739565293,Playing beach volleyball
v_qmlohhdz784,0.0,0.99,0.006353794,0.9402628533807087,Playing racquetball
v_XeRiPVEZ6pY,0.0,0.99,0.0056847516,1.0,Playing accordion
v_AmhfmeKk6Bg,0.0,0.99,0.0067071365,0.5955208548965815,Getting a haircut
v_shBiO7aGy6k,0.0,0.99,0.0061192983,0.9999999999893633,Slacklining
v_pev7rvOE8eM,0.0,0.99,0.006406542,0.6913466113014872,Removing ice from car
v_DZx2G-OZAPk,0.0,0.99,0.004125478,0.9999999999185117,Playing piano
v_L5kxbN9wFAg,0.0,0.99,0.006718168,0.5255212444453615,Shot put
v_uF9othvTXn8,0.0,0.99,0.0011892695,1.0,Riding bumper cars
v_f6j6lb0AaxM,0.0,0.99,0.0057766,0.999999998194873,Playing badminton
v_k_7hLIwul48,0.0,0.99,0.0061240257,0.9999999999999175,Throwing darts
v_pMDFkrK0KRc,0.0,0.99,0.006275801,0.9989922498153664,Putting in contact lenses
v_fWD0rL_72nw,0.0,0.99,0.006534315,0.9999999977121057,Doing kickboxing
v_BWqsgYhgUbI,0.01,0.98,0.005610926,0.99999997072562,Starting a campfire
v_J4hnBPgwDlw,0.0,0.99,0.0040924633,0.7009007038880081,Drinking beer
v_KRGiJIHSd9E,0.0,0.99,0.0067978203,0.9999810582226981,Getting a tattoo
v_Yi3xUQcaOnE,0.0,0.99,0.0066180546,0.910559271648096,Rafting
v_fDPNV463JuE,0.0,0.99,0.006412694,0.9999999916062957,Paintball
v_oobYvNJU5ko,0.01,0.98,0.0055517103,0.47966446638608545,Blow-drying hair
v_iJqLgrShN-w,0.0,0.99,0.006430236,0.8504918698573491,Snowboarding
v_eA5ANAdLvFE,0.0,0.99,0.005595492,0.9999607142432347,Making an omelette
v_bJ5YjjFLGyA,0.0,0.99,0.006546856,0.6313720413285241,Preparing pasta
v_ijgLl3PHHE0,0.0,0.99,0.0023368,0.9999997212278102,Scuba diving
v_mUsjm4oBBvw,0.0,0.99,0.0057216557,0.999484294461819,Getting a haircut
v_l2drIA62T8w,0.0,0.99,0.0043745893,0.9999481974615095,Grooming dog
v_4QvpJ71d8Nk,0.0,0.99,0.006710357,0.9999999996303512,Rope skipping
v_keaMf0raxF8,0.0,0.99,0.0037619066,0.9999994638605885,Curling
v_UqU_mAjgknQ,0.0,0.99,0.0062520686,0.8687447598097364,Rock-paper-scissors
v_BLamvR0GIE8,0.0,0.99,0.005154499,0.7630277035945034,Washing hands
v_jYU215e-dKg,0.0,0.99,0.005642018,0.6278314141154151,Playing violin
v_ZVNRQ_MPZAs,0.0,0.99,0.0049183127,0.9999014371746688,Doing motocross
v__i6kvwg1Oyo,0.0,0.99,0.0064170784,0.9999999864781693,Throwing darts
v_55IErOrgQOA,0.01,0.98,0.0057219993,0.9999890514824137,Grooming horse
v_0gf3AgK1YLY,0.0,0.99,0.0067077386,0.9998576602224134,Putting on makeup
v_zPV8s8ZuLBY,0.0,0.99,0.0066644233,0.9800540250488052,Playing guitarra
v_x-rGfBaFQek,0.0,0.99,0.0058561214,0.9991774503164594,Shoveling snow
v_VIROYxBPp70,0.0,0.99,0.006659936,0.9999999999903326,Doing kickboxing
v_xMEwcb1P6dQ,0.0,0.99,0.005288255,0.811343400964567,Playing guitarra
v_bfk3xsTt0XA,0.0,0.99,0.005403871,0.9999430776015852,Beach soccer
v_cjUz6gVQPEs,0.0,0.99,0.006556519,0.9996337464907801,Using parallel bars
v_7rpq2RXAoKE,0.0,0.99,0.0066802325,0.9953581763620822,Using the monkey bar
v_uuhcDXyGrEI,0.0,0.99,0.0067882645,0.9653946439360311,Making a sandwich
v_kpAwQpA1nPs,0.0,0.99,0.0057122465,0.9999995223746172,Pole vault
v_DJE9nX2qKYs,0.0,0.99,0.00481866,0.9878894993417442,Clean and jerk
v_ssHXm1LqovI,0.0,0.99,0.0064836666,0.9975183084963932,Dodgeball
v_HguqDEvSN68,0.0,0.99,0.006437304,0.9999999999999998,Riding bumper cars
v_jed5hUKCCk0,0.0,0.99,0.00650775,0.9999999998422714,Decorating the Christmas tree
v_lCX7y_KAihU,0.0,0.99,0.0067384294,0.9998610157553219,Shaving
v_p5Ynl_rGoEU,0.0,0.99,0.0043830234,0.7468197249470777,Wakeboarding
v_rXwSSTGmvb8,0.0,0.99,0.0061755907,0.9999444758756837,Mixing drinks
v_t9j3GNVm8jw,0.0,0.99,0.0066120327,0.9999999999999984,Playing saxophone
v_079MEwdDNjg,0.0,0.99,0.0023780416,0.5020085703977002,Playing lacrosse
v_kuMevlNUDCs,0.0,0.99,3.3211098e-05,0.997035394061265,Washing dishes
v_RiF_iAc0keQ,0.0,0.99,0.004807614,0.9764724442435996,Doing a powerbomb
v_POvVSjY_8HU,0.0,0.99,0.0063974047,0.9999980763328837,Hand car wash
v_gM7JdDs5f4o,0.0,0.99,0.0066537387,0.9999999999995509,Drum corps
v_ngxs6ngJR4k,0.0,0.99,0.003841158,0.5062651390467834,Fixing bicycle
v_wlcU-u-xsH4,0.01,0.98,0.005859369,0.9964248788016512,Tug of war
v_8YKUwWUU-O0,0.0,0.99,0.0058879605,0.9999999942169763,Tug of war
v_v6Ui5kgi2OI,0.0,0.99,0.0068513285,0.9684105935051973,Making a cake
v_gxJeNdvNzhU,0.01,0.98,0.0056477766,0.9999980234073756,Hitting a pinata
v_2nPrH4Tv0yc,0.0,0.99,0.005685139,0.9999999994178869,Doing kickboxing
v_5KYUiMysyb0,0.01,0.98,0.005881587,0.9929841733502067,Cleaning sink
v_vth3IYGHu5k,0.0,0.99,0.002337741,0.9999993315537018,High jump
v_j4Ru2L4u0Qk,0.0,0.99,0.005690724,0.9999992753035651,Hurling
v_msELZwMnoFo,0.0,0.99,0.0028582884,0.9999999999999999,Surfing
v_MOG4eTo4Q4Y,0.0,0.99,0.0051099244,0.9945177654531299,Dodgeball
v_9Rvz-oIAn50,0.0,0.99,0.006744704,0.9999999999692036,Doing step aerobics
v_Mk1gOZ5EOUk,0.0,0.99,0.004379377,0.999999596430185,River tubing
v_Vtsv9iPHDqg,0.0,0.99,0.004346701,0.7707263628756056,Long jump
v_Mk9PMED8K4g,0.0,0.99,0.006678824,0.9999920089759843,Doing motocross
v_iAQY-FHckIM,0.0,0.99,0.005308137,0.9092388420856304,Putting in contact lenses
v_EiXW33yuAcw,0.0,0.99,0.0067788055,0.9926789925871938,Grooming horse
v_n9TuUTNpKwg,0.01,0.98,0.005608736,0.8710718536018051,Triple jump
v_KgM8_YBJbM4,0.0,0.99,0.006251977,0.9999998404802459,Spinning
v_uOUjBTlwoxg,0.0,0.99,0.005893299,0.9930343917591566,Snowboarding
v_ur873jaQO3A,0.0,0.99,0.005706146,0.9999999999996281,Archery
v_g17h49EYsJY,0.0,0.99,0.0028569894,0.9414286720323249,Canoeing
v_6NqS3vYvf6Q,0.0,0.99,0.006664791,0.9761708123774003,Horseback riding
v_bHAzuAnnvcU,0.0,0.99,0.006577997,0.9998031120345726,Using the monkey bar
v_70bS0DkAeDo,0.01,0.98,0.0055732992,0.9977986692421692,Clean and jerk
v_RTnNxbG2V5o,0.01,0.98,0.005666067,0.9999999999891006,Riding bumper cars
v_sfCfrWpHpu0,0.0,0.99,0.0014262737,0.9999999999995177,Having an ice cream
v_3nX5ZwzHftM,0.0,0.99,0.0064944383,0.9999999961568008,River tubing
v_A8NAj6NQ5vM,0.0,0.99,0.0066774674,0.9994929438108514,Playing beach volleyball
v_2SYTRqm4Ym4,0.0,0.99,0.00644198,0.9999999932348619,Fun sliding down
v_CGIrDfEP5lE,0.01,0.98,0.0059162276,0.5052905750164711,Mowing the lawn
v_Oc8ACBiwIyE,0.0,0.99,0.0068431273,0.8903096880625763,Fixing the roof
v_QMm6gYzsMw8,0.0,0.99,0.0064767576,0.9999999363537802,Zumba
v_qcsGJTJstZ4,0.0,0.99,0.0023241348,0.9842142471566158,Dodgeball
v_v2zVnmbPmeQ,0.0,0.99,0.0038346336,0.999779198591557,Putting on makeup
v_KoHzXi7Usl8,0.0,0.99,0.0043797847,0.9984837200314992,Snowboarding
v_045Tkq12H_c,0.0,0.99,0.0062386626,0.9998040124782503,Rock climbing
v_qVuRcevXgMk,0.0,0.99,0.006662541,0.8779420996908966,Putting in contact lenses
v_7B1FZR0IA6M,0.0,0.99,0.0066379583,0.9968576224676234,Skateboarding
v_Bh8RcPBQjxo,0.0,0.99,0.0021749218,0.9910826066030096,Doing motocross
v_VthI1KPjEq8,0.0,0.99,0.004328656,0.4688363576889656,Polishing forniture
v_IjULOynkK5I,0.0,0.99,0.006728268,0.9999999999999981,Spinning
v_IoJoUIxzdac,0.0,0.99,0.006715857,0.9999999999968295,Playing rubik cube
v_k_xDTGiDp9A,0.0,0.99,0.0067470283,0.9998773121368988,Kayaking
v_fnKOW7tJA1A,0.0,0.99,0.006382466,0.9971681737988969,Using parallel bars
v_nKPkHO9ajs8,0.0,0.99,0.0066585164,0.9961227886353794,Playing lacrosse
v_RzMKERQ9vOU,0.0,0.99,0.0031352898,0.9999974597610437,Doing crunches
v_WXEq3OeD68o,0.0,0.99,0.0016762554,0.9498177351127686,Snatch
v_WEjMCo8OfjE,0.01,0.98,0.0057010693,0.9993277968731837,Snowboarding
v_FlLDPameKGM,0.0,0.99,0.003583326,0.937884716667261,Brushing hair
v_Dh3bLRYJkiY,0.0,0.99,0.005515629,0.9303196093765986,Long jump
v_jUmfhYsA5r0,0.0,0.99,0.0063947886,0.9999997837723571,Playing guitarra
v_Ix8WFQ6-yx8,0.0,0.99,0.006738442,0.9999791219237464,Playing squash
v_iA8ylJWzzVc,0.0,0.99,0.006677802,0.9998788269180962,Decorating the Christmas tree
v_6f1HnAlpphA,0.0,0.99,0.0066465256,0.999928720475952,Calf roping
v_RVbejE3s3m4,0.0,0.99,0.0061723767,0.5321200620665401,Doing nails
v_xnCw4tvy0uQ,0.0,0.99,0.0066163423,0.9999999650070511,Snow tubing
v_PLqTX6ij52U,0.01,0.98,0.0059228255,0.7176052286888085,Assembling bicycle
v_tm_CL7A0W4M,0.0,0.99,0.0061994987,0.991201227149353,Tango
v_Ul8qLMmszx4,0.01,0.98,0.005518002,0.9959240519103063,Removing ice from car
v_FNlEHAIh6LQ,0.0,0.99,0.0064774845,0.9999047546226166,Braiding hair
v_j5M9l0qxwnU,0.0,0.99,0.0031240142,0.9999999999999997,Doing fencing
v_eRHbpYeYtxo,0.0,0.99,0.0062232534,0.994790593404221,Clean and jerk
v_1-Ud-q4y1oc,0.01,0.98,0.005917429,0.9029083809851824,Cleaning windows
v_YODfHuzK2As,0.0,0.99,0.005888401,0.9999999998725289,Throwing darts
v_00KMCm2oGhk,0.0,0.99,0.004955575,0.999999999999979,Drum corps
v_jAk-vBePtTU,0.01,0.98,0.0056939493,0.9999999999328477,Playing congas
v_VrNHEv6aR38,0.01,0.98,0.005680585,0.9962960697952538,Playing water polo
v_IaT8-cA_AVU,0.0,0.99,0.0065023666,1.0,Arm wrestling
v_bDK-_jU_KzI,0.01,0.98,0.0058473763,1.0,Arm wrestling
v_50nJ8UkOGwg,0.0,0.99,0.006608247,0.9999989914489207,Sailing
v_87hsTxVtn-A,0.0,0.99,0.0040924763,0.9999999975048394,Belly dance
v_K2dU4-Rg354,0.0,0.99,0.006586533,0.9999999994810084,Pole vault
v__i6kvwg1Oyo,0.0,0.99,0.0017123267,0.9999999864781693,Throwing darts
v_yUCSKSMVrPo,0.0,0.99,0.00648132,0.9899745864481991,Playing congas
v_hlvs-e3bCq0,0.0,0.99,0.0066742534,0.9823575168673243,Skiing
v_cWpT8nb2a9s,0.0,0.99,0.005168668,0.9751977716895824,Cheerleading
v_gGai6uu5Yjs,0.0,0.99,0.006617682,0.9999985707389101,Elliptical trainer
v_bH6KL0ai3Ww,0.0,0.99,0.006370783,0.9999999998756371,Using the pommel horse
v_uJZFC7gHZGI,0.0,0.99,0.004820879,0.7333271302917873,Getting a tattoo
v_2ooY3GqZieg,0.0,0.99,0.004903636,0.6960811598486278,Rollerblading
v_VpZ3PaLi2RQ,0.0,0.99,0.0043451595,0.7191167054464375,Mowing the lawn
v_4W4mrswC2tA,0.0,0.99,0.006437751,0.9813860145705321,Clean and jerk
v_W6JJ1L_EEBY,0.01,0.98,0.005559101,0.9999999808552568,BMX
v_MDucYea4ie8,0.0,0.99,0.00654041,1.0,Riding bumper cars
v__8Zk9dfBgPg,0.0,0.99,0.006151002,0.9613115890528855,Painting
v_jLcYOkRvdic,0.0,0.99,0.0042963196,0.9999997337319706,Shoveling snow
v_feY5JrgSpzE,0.0,0.99,0.0064832177,0.9999124065205856,Kneeling
v_yfjnahzAPSc,0.0,0.99,0.00667279,0.9999999673802277,Cricket
v_9ut_IDtfVzY,0.0,0.99,0.003521362,0.5445551657773624,Fixing bicycle
v_BcMHGhxdMl4,0.0,0.99,0.006604335,1.0,Riding bumper cars
v_LnDz1rvDaPY,0.0,0.99,0.0035079024,0.9999216130600834,Removing ice from car
v_SrcZRhXkr2k,0.0,0.99,0.005857313,0.9919174105927947,Playing racquetball
