video_name,xmin,xmax,clr_score,reg_score,label
v_2PFU_Ee0x14,0.0,0.99,0.0037322147,0.990949123694026,Playing badminton
v_GkwkHQJifDU,0.0,0.99,0.0039096903,0.9999999998550813,Doing step aerobics
v_8Q-P5KEvXN0,0.01,0.98,0.003934529,0.9999995288068599,Futsal
v_UGKGBBAckJw,0.0,0.99,0.0038844224,0.554001396408242,Doing step aerobics
v_WcBB6DfMTWA,0.01,0.98,0.0037382033,0.9999990225767295,Tai chi
v_2_hcULoN4Ls,0.0,0.99,0.0039624497,0.9972537960313574,Playing polo
v_KZyg_UYyL0s,0.01,0.98,0.0036749505,0.9999298861823354,Painting fence
v_doZb3RlLSts,0.0,0.99,0.0031036139,0.9115984948051091,Installing carpet
v_079MEwdDNjg,0.0,0.99,0.0024763588,0.5020085703977002,Playing lacrosse
v_0BHufmWSI6Y,0.0,0.99,0.0038445904,0.9942965122414917,Laying tile
v_iUVz4A5oblQ,0.01,0.98,0.0037844782,0.974206192574017,Installing carpet
v_2ooY3GqZieg,0.01,0.98,0.0037928794,0.6960811598486278,Rollerblading
v_231pbDe3uQc,0.01,0.98,0.003914091,0.9564033320458388,Doing motocross
v_X6CpfuJLx0U,0.01,0.98,0.003817852,1.0,Playing accordion
v_Rq1MoqtH8fM,0.01,0.98,0.0039533637,0.5452154718693525,Cutting the grass
v_ZWlwKbuK2fM,0.0,0.99,0.0027926934,0.9999937811260979,Doing karate
v_LQ7X62seYYI,0.0,0.99,0.0033681053,0.9998680302847501,Snowboarding
v_o67-Z8n-jEE,0.01,0.98,0.0038091936,0.5840857003889388,Cleaning sink
v_PxGggNnMGtQ,0.01,0.98,0.0038663014,0.9999999532699957,Mixing drinks
v_szl1InYab_k,0.0,0.99,0.0033819943,0.43830496469415137,Painting furniture
v_unFlcSwdDFc,0.01,0.98,0.0039982297,0.9999999998945757,Futsal
v_kt3hzGla8r4,0.01,0.98,0.0038455874,0.7500284760933479,Playing guitarra
v_5BbHu0WQZqw,0.0,0.99,0.0032432268,0.9994371771215916,Shaving legs
v_fgP2pf2rh4Q,0.01,0.98,0.0038003207,0.9999995309467749,Smoking a cigarette
v_K3sJnHGHQHM,0.0,0.99,0.003897534,0.999999979521149,Rafting
v_qEU4vKowVo4,0.01,0.98,0.003945269,0.9203164173440945,Changing car wheel
v_zto8JvkVLVw,0.01,0.98,0.0038826868,0.999999999999984,Using the pommel horse
v_YSrnHPcdGL4,0.0,0.99,0.003980708,0.9959749975845209,Archery
v__MWyhJS4KbM,0.0,0.99,0.0038296387,0.5249426445813685,Cleaning windows
v_puK4NxGKNdQ,0.0,0.99,0.0038883605,0.9847232157469631,Mowing the lawn
v_2GACaR0GdD8,0.01,0.98,0.0037190237,0.9999669284813956,Horseback riding
v_c-8GvZKndyQ,0.0,0.99,0.003307426,0.9999999992125465,Using the balance beam
v_cROJALtLB1k,0.01,0.98,0.0038798586,0.9925100496354522,Using the rowing machine
v_v621l04N1QQ,0.01,0.98,0.0040282714,0.9993916009588234,Waterskiing
v_jCB1EC3RzWI,0.0,0.99,0.0039658914,0.9997361397449083,Playing water polo
v_g4G1gg-9y7w,0.0,0.99,0.003754966,0.9945164807213283,Getting a piercing
v_EW3zRMVjkoU,0.0,0.99,0.0012452134,0.9995613754803437,Beach soccer
v_wkSm7bUCgGQ,0.01,0.98,0.0039833128,0.9995716052424377,Shaving legs
v_EIibo7aTpys,0.01,0.98,0.0039903983,0.9999999999999062,Doing kickboxing
v_YTBmMSIczEc,0.0,0.99,0.0039562965,0.9999982856530091,Playing ice hockey
v_fPtKNj6jCPU,0.01,0.98,0.0038235146,0.9997712724631802,Beer pong
v_gXvRxyT5rWw,0.01,0.98,0.0037735521,0.8980659959094189,Using parallel bars
v_YS8swiRbbIE,0.01,0.98,0.0039740647,0.9998870409181261,Baton twirling
v_35SpLMcN-m8,0.0,0.99,0.0025385397,0.9999977704316682,Playing kickball
v_yxDsp8EBZtY,0.01,0.98,0.003854267,0.9987527969980922,Discus throw
v_qokr0bO828E,0.01,0.98,0.0039920504,0.9999999983851758,Shaving
v_zPu3JBSPa94,0.01,0.98,0.0038518293,0.9999993082967131,Getting a tattoo
v_2tO1ApNwXpQ,0.0,0.99,0.0039487267,0.9927044686521759,Polishing shoes
v_ujltXvkQK_g,0.0,0.99,0.0019355426,0.9448446146223483,Playing lacrosse
v_xftFhOCEqFs,0.01,0.98,0.0039634304,0.9999999994078961,Pole vault
v_9FYVaOGQV6o,0.0,0.99,0.004072464,0.9999998942180546,Playing ice hockey
v_EZKrOWEKX_Q,0.0,0.99,0.0036845834,1.0,Surfing
v_G72MBCYwT8E,0.0,0.99,0.003882059,0.9941789534021622,Hammer throw
v_7A_NgDs7jZY,0.0,0.99,0.0026785461,1.0,Belly dance
v_7RESODKApso,0.0,0.99,0.003190859,1.0,Ice fishing
v_Oc8ACBiwIyE,0.0,0.99,0.0039703664,0.8903096880625763,Fixing the roof
v_eCh_SqpkjtA,0.0,0.99,0.003423787,0.5785869137135539,Cheerleading
v_sUL9HAplalo,0.01,0.98,0.0038655822,0.9213843718248649,Smoking a cigarette
v_NSMAftE6fb4,0.01,0.98,0.0039576013,0.9999999999999901,Surfing
v_lL-YnWr815o,0.01,0.98,0.0040146727,0.9999999997326352,Rafting
v_lM4FQ_FqEhQ,0.0,0.99,0.0020844988,0.9967225844373026,Skateboarding
v_AUPs7Ukfc1I,0.0,0.99,0.0028013838,0.9999993833219496,Shaving
v_LYqfB7HsQwQ,0.01,0.98,0.0038992784,0.9999999999999762,Playing harmonica
v_AeefhelpxGA,0.0,0.99,0.003202701,1.0,Playing congas
v_iEZgExTrv70,0.01,0.98,0.0039084814,0.9999991568759209,Using the monkey bar
v_-FWGLSfI13Q,0.01,0.98,0.004065831,0.9999999999999997,Carving jack-o-lanterns
v_n-BJ753InB0,0.01,0.98,0.0039348453,0.9999843357938912,Removing ice from car
v_LTPrtyWIcA4,0.01,0.98,0.0039734435,0.9999974657918774,Cleaning windows
v_N-LaOcSqZaM,0.01,0.98,0.0039354884,0.9988090659058624,Playing beach volleyball
v_h67ctuwV-Nw,0.0,0.99,0.0039850664,0.9696128129030646,Canoeing
v_X5UoLcloHIM,0.0,0.99,0.0040383223,0.9999927632055678,Longboarding
v_7ghaFHKMUZ0,0.0,0.99,0.0035006197,0.6945266639806735,Making a cake
v_ZH8hnmjRDsI,0.0,0.99,0.0034939959,0.9999992826795799,Building sandcastles
v_pMDFkrK0KRc,0.0,0.99,0.003979302,0.9989922498153664,Putting in contact lenses
v_sGwra7t-ARo,0.0,0.99,0.0039518117,0.5873214809664113,Long jump
v_GBFRHM7i-NQ,0.01,0.98,0.0036850483,0.9992889020537775,Bullfighting
v_i0AsepC37Sk,0.01,0.98,0.0038304431,0.999999999941557,Playing congas
v_5AG9Q5bF4pM,0.01,0.98,0.0038974711,0.9383763478670496,Preparing salad
v_MIQiVsnwcWE,0.0,0.99,0.001541156,0.9999930027023519,Tai chi
v_jmxzDxfSbZM,0.0,0.99,0.003938048,0.9999999988231024,Decorating the Christmas tree
v_IUnqrqZ_x_A,0.01,0.98,0.0038966879,0.999999999998557,Doing fencing
v_6DzBNkTen1g,0.0,0.99,0.003859312,0.9999248209463,Hitting a pinata
v_9FK7tjzBKio,0.01,0.98,0.004038403,0.997138024696739,Playing squash
v_J0-OVQ-JB5g,0.0,0.99,0.0031263658,0.999999647680355,Grooming dog
v_IROb83YwQ8Y,0.01,0.98,0.0038672767,0.9999998508511856,Shaving
v_CXbVcrVgNzQ,0.01,0.98,0.0038770665,0.9999898384634248,Ironing clothes
v_P_zz379qSuo,0.01,0.98,0.0039988747,0.9999999629278227,Slacklining
v_HGSZ9_CVuM4,0.0,0.99,0.0031104637,0.5054142185275858,Assembling bicycle
v_PYNTOqgOXWc,0.01,0.98,0.003951962,0.9999999369586255,Mooping floor
v_0nPeqy-DA2E,0.01,0.98,0.003985203,0.9906389165932639,Having an ice cream
v_na4vSFfVi2s,0.0,0.99,0.0036425944,0.9707028291774394,Using the monkey bar
v_uqaSFllHrco,0.0,0.99,0.004063154,0.9979296081908815,Wakeboarding
v_ICMcCoyuBAw,0.01,0.98,0.003937183,0.9999245905752469,Hanging wallpaper
v_ZH8hnmjRDsI,0.0,0.99,0.0036967308,0.9999992826795799,Building sandcastles
v_SLisp6hn700,0.0,0.99,0.0038768617,0.9999999079061981,Wrapping presents
v_T9gKHEOvRKk,0.0,0.99,0.0038894424,0.976474074498328,Applying sunscreen
v_NQOPahBcpSE,0.0,0.99,0.003809008,0.9997259523964915,Walking the dog
v_Lzvtnr4gT8Y,0.0,0.99,0.0036145297,0.9559721884926295,Shaving legs
v_F9Wv_Lxe_QM,0.01,0.98,0.0039845947,0.989499301053298,Bungee jumping
v_te5xo60oVZM,0.0,0.99,0.003934984,0.9972706966467548,Grooming dog
v_myHHyzx6TPc,0.0,0.99,0.0038658616,0.9999999998784072,Using the balance beam
v_9I42aiA-UcY,0.01,0.98,0.003792827,0.8738259310031692,Bathing dog
v_UN0bAa_ko4I,0.0,0.99,0.0037265779,0.747751909800638,Capoeira
v_X4l1wbSYQFo,0.01,0.98,0.0037712867,0.4581888031097857,Washing face
v_tMTvOaUYNeg,0.01,0.98,0.0040064687,0.9999941094792055,Raking leaves
v_Cl96RZAFcZo,0.01,0.98,0.0039035752,0.9985591629634528,Hand car wash
v_KwBuRjh_v9M,0.01,0.98,0.0038824787,0.9790082316533515,Getting a piercing
v_vbnuIUgUVXA,0.0,0.99,0.0037635122,0.9995151423033217,Building sandcastles
v_HcZ3irBAcE0,0.0,0.99,0.003911262,0.9999999988818449,Clipping cat claws
v_IjULOynkK5I,0.0,0.99,0.0033720962,0.9999999999999981,Spinning
v_xXj-oQm-NbE,0.01,0.98,0.0038789408,0.9310048181354396,Wrapping presents
v_LN8UWHvoELs,0.01,0.98,0.0040526516,0.9921355294204082,Playing drums
v__jxpaVW4_cE,0.0,0.99,0.0034336778,0.9999999999999996,Camel ride
v_F3jJVS3NHf8,0.0,0.99,0.00356426,0.9983464780325285,Making a cake
v_LnDz1rvDaPY,0.01,0.98,0.0037643819,0.9999216130600834,Removing ice from car
v_aQulBdlcGNU,0.01,0.98,0.0039312383,0.9999813639009608,Doing crunches
v_MsalIjwP3no,0.0,0.99,0.00313612,0.867214108129803,Plastering
v_j3QSVh_AhDc,0.0,0.99,0.0030426078,0.9983706664659622,Kayaking
v_NNqghz7Fd0M,0.0,0.99,0.0025165281,0.9999998732659449,Playing drums
v_kHBTnFweJfw,0.0,0.99,0.002916158,0.4930480852048579,Running a marathon
v_kYkwA_lvqYc,0.01,0.98,0.0037923057,0.6331998458761486,Polishing shoes
v_yGwevg8vwuU,0.01,0.98,0.004021068,0.9772465882264211,Capoeira
v_BLTOTjVYiuE,0.01,0.98,0.0038181706,0.7495467748381774,Triple jump
v_swbCsf51XVg,0.01,0.98,0.003871494,0.9998300927878594,Elliptical trainer
v_CPnLc0MtBYc,0.0,0.99,0.0034648683,0.9999992163992615,High jump
v_lGKUEUBeo8U,0.0,0.99,0.0035940297,0.9999982484505304,Doing step aerobics
v_X82bc2v5kcM,0.01,0.98,0.0038909088,0.9734710428326971,Getting a haircut
v_cIRMaWUTHuk,0.0,0.99,0.0037771354,0.9781864899146908,Preparing pasta
v_ayLeSjJz53I,0.01,0.98,0.004013018,0.9999999999967082,Ballet
v_ku65ME0vW8s,0.01,0.98,0.003975791,0.9999999987921196,Using the monkey bar
v_a5Xc9ZgN2yo,0.01,0.98,0.0037676648,0.9999999999812711,Hopscotch
v_xwSHzGCP6iA,0.0,0.99,0.0037451575,0.9969785724369193,Bungee jumping
v_H3PWbSF9ax4,0.0,0.99,0.0036052708,0.9999999999999969,Swinging at the playground
v_3KmMvfdidvQ,0.0,0.99,0.0038837953,0.999998585215545,Sumo
v_g_Cz69Q5bKM,0.0,0.99,0.0033263082,0.9999993798268918,Playing squash
v_WZeMQ-5dFlM,0.0,0.99,0.002804622,0.99998230504813,Longboarding
v_jr7JA5eKkwY,0.01,0.98,0.0038240678,0.796907360732688,Blow-drying hair
v_UUjTMDSUvs0,0.0,0.99,0.0028511633,0.9627959009728969,Making an omelette
v_sGFbsMKkoYs,0.0,0.99,0.0040656338,0.998907038591589,Clean and jerk
v_EGLJPCJnG64,0.0,0.99,0.0037577325,0.9999608060343292,Playing racquetball
v_9WOvWFdA7lY,0.01,0.98,0.0039619957,0.9993705308123491,Getting a piercing
v_jCB1EC3RzWI,0.01,0.98,0.0038132754,0.9997361397449083,Playing water polo
v_hYAE418i-ZY,0.0,0.99,0.0040328098,0.9999576367481083,Getting a haircut
v_-HZtgP41I_o,0.0,0.99,0.0037822176,0.18256189490177116,Getting a haircut
v_9R2wP-iceaw,0.0,0.99,0.003963563,0.9999054403446491,Dodgeball
v_Bh35Q9vNsSA,0.0,0.99,0.0015720299,0.9999999999999963,Playing bagpipes
v_gUQFX_IydG8,0.0,0.99,0.003815891,0.882830443720212,Tango
v_uhnY3lZ9ZCI,0.0,0.99,0.0041084695,0.9637727410057166,Kayaking
v_21qQL15lUNY,0.0,0.99,0.003681458,0.9999999999725808,Walking the dog
v_niqc-dW54ic,0.0,0.99,0.0015492978,0.6142902903657025,Tumbling
v_95UgspVYJSM,0.0,0.99,0.003911266,0.999999999999816,Decorating the Christmas tree
v_SipyRTPgdfY,0.0,0.99,0.003179015,0.9823368624180665,Clean and jerk
v_1a8PCm9e1YU,0.0,0.99,0.0033811077,0.9999999856282429,Playing congas
v_OzXD3WO6jrs,0.01,0.98,0.003829022,0.9999984034445841,Using parallel bars
v_qUFPq8D0jMc,0.0,0.99,0.0018228139,0.9999994729757917,Rope skipping
v_xftFhOCEqFs,0.0,0.99,0.0039074942,0.9999999994078961,Pole vault
v_EInkc1uEX3c,0.0,0.99,0.0034545218,0.41697820336427693,Mooping floor
v_ChH3zlLeWug,0.0,0.99,0.003989166,0.9987041617210064,Shaving
v_Vl4gId1_zxo,0.01,0.98,0.0039472203,0.9994349708400566,Kite flying
v_SfQku6CicrU,0.0,0.99,0.0036036784,0.7678613284822816,Washing face
v_MvZFYjs80Y4,0.0,0.99,0.0025685956,0.9986787672567865,Rock-paper-scissors
v_iEZgExTrv70,0.01,0.98,0.0039081858,0.9999991568759209,Using the monkey bar
v_2VTEseqA5SA,0.0,0.99,0.004108433,0.9999999974688384,Welding
v_ATk8OkvNHHQ,0.01,0.98,0.0039415057,0.9999865811775211,BMX
v_IEPoIqIrprg,0.0,0.99,0.003992308,0.9178794320178549,Volleyball
v_8E8bytYxwAA,0.0,0.99,0.003859444,0.9174503588822093,Using uneven bars
v_N2zoVF76Pgg,0.0,0.99,0.0029672487,0.9999975936245648,Futsal
v_WU4ISFy651Y,0.0,0.99,0.003441948,0.998211265641195,Baking cookies
v_CMYeHWoB1FM,0.0,0.99,0.0039021962,0.6374846512629115,Peeling potatoes
v_al_NNsjwU-Q,0.0,0.99,0.004010861,0.9999758935648014,Using the balance beam
v_iZk3PH8ghlI,0.01,0.98,0.004009727,0.9999999900943611,Longboarding
v_mFWRIp164r4,0.01,0.98,0.0037626452,0.9999999967134218,Tug of war
v_rMZtiiLAqoY,0.01,0.98,0.003840202,0.9999501818741959,Table soccer
v_Czw85LWCGes,0.0,0.99,0.0038296322,1.0,Welding
v_LTPrtyWIcA4,0.0,0.99,0.003975542,0.9999974657918774,Cleaning windows
v_qVHazdU4_vY,0.01,0.98,0.0038941,0.633087639701874,Breakdancing
v_J-uW8raljqE,0.0,0.99,0.0039442657,0.9999067195812534,Disc dog
v_N-LaOcSqZaM,0.0,0.99,0.0039497726,0.9988090659058624,Playing beach volleyball
v_LygR7ds26JY,0.01,0.98,0.003931884,0.9806816285803628,Pole vault
v_yeWCfvmeUvM,0.0,0.99,0.0023890163,0.7525121858962727,Swinging at the playground
v_fO8b3U8fuGo,0.0,0.99,0.003881019,0.9998186933618763,Horseback riding
v_0fsMeZoZzJI,0.01,0.98,0.0039966484,0.48043583526008926,Bathing dog
v_moUL_qLnNDM,0.0,0.99,0.0020955747,0.9939458745774292,Walking the dog
v_x6Z0xTgWoVI,0.0,0.99,0.0039364398,0.9718067335148667,Skiing
v_CMYeHWoB1FM,0.0,0.99,0.0015273648,0.6374846512629115,Peeling potatoes
v_PvB98KAatK8,0.0,0.99,0.003973095,0.9702455958879067,Waterskiing
v_a1WhnMcTbrY,0.0,0.99,0.0034068865,0.9989979337800907,Shoveling snow
v_gLfIPN_WM48,0.0,0.99,0.004007942,0.7286275854896075,Baking cookies
v_3joaQzU05MY,0.0,0.99,0.0032729197,0.9999966669794231,Hopscotch
v_RhEunVjB_Ns,0.0,0.99,0.0026832528,0.9999999999999939,Cheerleading
v_q81H-V1_gGo,0.01,0.98,0.0038601528,0.9999999999999998,Archery
v_IsHMvAfUOGs,0.0,0.99,0.003895203,0.9999998902784694,Hopscotch
v_QTPz2j16KFk,0.01,0.98,0.0037882235,0.9997467323997331,Playing rubik cube
v_N8BlpYSpgg4,0.0,0.99,0.0036853568,0.550206440844519,Sumo
v_tUCGJk6aSeg,0.01,0.98,0.0040606055,0.9999999913813027,Playing drums
v_z9l32VOM6wY,0.01,0.98,0.003877687,0.9991926780138971,Sharpening knives
v_B8imoIn6NUE,0.0,0.99,0.0037175077,0.6630182140614967,Skateboarding
v_vdq_xoRyxCU,0.0,0.99,0.0040251035,0.9999929202632654,Snow tubing
v_wnsy_i-IXpM,0.01,0.98,0.0037854493,0.9889321320405965,Snowboarding
v_9WOvWFdA7lY,0.0,0.99,0.0039621107,0.9993705308123491,Getting a piercing
v_QQBmydn6--I,0.01,0.98,0.0037777757,0.999994521619935,Starting a campfire
v_6Z4Qg_fNo0Q,0.0,0.99,0.00270717,0.9999999952018086,Scuba diving
v_QZWyv6SShks,0.0,0.99,0.003939725,0.7738373394472451,Playing field hockey
v_iJWmjVjBNzE,0.0,0.99,0.0039216215,0.999999999995788,Decorating the Christmas tree
v_dFsFL_WJasg,0.0,0.99,0.00041477068,1.0,Camel ride
v_fdd5ixvEXOE,0.01,0.98,0.0039407853,0.2561971538287711,Hopscotch
v_2Ks8gsK22PA,0.0,0.99,0.0039548776,0.9999907073072105,Playing congas
v_9WhPG89P-tg,0.01,0.98,0.0038616827,0.9991266705176997,Getting a haircut
v_2MRR5NxbO9k,0.0,0.99,0.003599363,0.8050597273090202,Mowing the lawn
v_z8VqGGu5vPc,0.0,0.99,0.0034678266,0.9996483055911928,Hand car wash
v_cIaqen3kVIA,0.0,0.99,0.0034383237,1.0,Playing flauta
v_LJdI1neOr2c,0.0,0.99,0.0026512414,0.9999996833399927,Using the balance beam
v_OBb4013eIc8,0.01,0.98,0.003937829,0.5873718845954171,Canoeing
v_R0YS8JS_0rk,0.01,0.98,0.0039213286,0.9999999999578681,Using the pommel horse
v_b6VAlwv45q4,0.0,0.99,0.0037012117,0.7824319263879174,Wrapping presents
v_52PO939EtGw,0.0,0.99,0.0034436872,0.29117028759107166,Blowing leaves
v_Fv1qhPABYk0,0.0,0.99,0.0034941637,0.9999988010814778,Tug of war
v_9JrRZ9i1sXo,0.01,0.98,0.0038173355,0.9999995880235315,Shoveling snow
v_GxOjqC_IDX4,0.01,0.98,0.0038411065,0.9147998001465758,Long jump
v_OD4MrhX85-M,0.0,0.99,0.003886188,0.9986048758223492,Shuffleboard
v_P7UbKv72LAs,0.01,0.98,0.0038842147,0.9999582777647094,Kite flying
v_hYAE418i-ZY,0.0,0.99,0.004011262,0.9999576367481083,Getting a haircut
v_Hn3-SRXssY4,0.01,0.98,0.0039143837,0.9994811052176658,High jump
v_huUb8mM5fv4,0.0,0.99,0.002742871,0.5042605973345736,Long jump
v_lDJpGI4BZ8k,0.0,0.99,0.0038672462,0.999999846149666,Playing harmonica
v_mlNP3uaTB3Q,0.0,0.99,0.0037922822,0.7294118508506579,Cleaning windows
v_naCGjbEz1T8,0.0,0.99,0.0029191347,0.6218685003856822,Drinking beer
v_E4n0KcS_zgI,0.0,0.99,0.0039009461,0.9999999435398697,Playing congas
v_Jd6dM5p91M4,0.0,0.99,0.0016626127,0.9743756662718853,Kayaking
v_qokr0bO828E,0.0,0.99,0.003862332,0.9999999983851758,Shaving
v_DgJ-GG1Agyw,0.01,0.98,0.0039682677,0.9999661727350325,Getting a piercing
v_Liha_xwiwtc,0.0,0.99,0.0019656809,0.7962395450921175,Canoeing
v_UGjF8G0HLZA,0.01,0.98,0.003961127,0.9999999971725134,Paintball
v_GX1EjqXAszM,0.0,0.99,0.0033440064,0.9999999999538969,Making a sandwich
v_AJ_a4fE-rR0,0.0,0.99,0.0039498527,0.9999999999999913,Surfing
v_0dkIbKXXFzI,0.01,0.98,0.0036606456,0.9777549422703673,Tumbling
v_3HYQV_zu2RA,0.0,0.99,0.0035181385,0.9999584188415237,Using the rowing machine
v_zdMvd5Cr5jM,0.01,0.98,0.003967695,0.999947890389723,Cheerleading
v_Z_hwYD3_lBY,0.0,0.99,0.003896032,0.9138829640963498,Mowing the lawn
v_mKm75VWThAI,0.01,0.98,0.0040345355,0.997823292319155,Sumo
v_TbxVdELEiO8,0.0,0.99,0.0037328997,0.9999973108797204,Mooping floor
v__i6yjCO8nzQ,0.0,0.99,0.0029744683,0.9997262811414742,Tumbling
v_uyr3E9ZReAw,0.01,0.98,0.0039430247,0.9999999999999998,Cricket
v_qZk7okgCU2M,0.0,0.99,0.0039702766,0.9999994252441474,Surfing
v_p5Ynl_rGoEU,0.0,0.99,0.0040048733,0.7468197249470777,Wakeboarding
v_VtIMPJjcdn4,0.01,0.98,0.003750429,0.9999631279928531,Cleaning shoes
v_cW2R4AuUnK8,0.0,0.99,0.003938663,0.9999999984745687,Rafting
v_DVXOr56dlKg,0.0,0.99,0.003830427,0.8956584541266047,Pole vault
v_UUjTMDSUvs0,0.0,0.99,0.003314206,0.9627959009728969,Making an omelette
v_4OfhHE72V8c,0.0,0.99,0.0038065263,0.93932610857794,Putting on makeup
v_xhBvsWa0PCs,0.0,0.99,0.0038504014,0.9968596471750264,Calf roping
v_ow9bWn5gOvg,0.01,0.98,0.0039019715,0.9999510590582074,Sharpening knives
v_iSIzuN9cEAs,0.0,0.99,0.0039488003,0.9999999744935004,Disc dog
v_vdTisVMhW7I,0.0,0.99,0.0039886925,0.6379111424929899,Assembling bicycle
v_xAMZGWqRmqE,0.0,0.99,0.0031898245,0.9999817508380274,Disc dog
v_6cPXFUqRB1s,0.01,0.98,0.0038253868,0.9127826295913553,Hammer throw
v_sCxGclun1E0,0.0,0.99,0.0035566846,0.994043715067088,Baking cookies
v_xs5imfBbWmw,0.01,0.98,0.004007247,0.9999999995075665,Rafting
v_84OwFujqHyw,0.0,0.99,0.0034401603,0.99986730789434,Playing polo
v_1mYtNMDFyXQ,0.0,0.99,0.0030219893,0.8906329351161993,Drinking coffee
v_fnPX_0Rs4eE,0.0,0.99,0.003002334,0.9995230189777756,Using the balance beam
v_LSaUJwsU4GQ,0.01,0.98,0.0039662365,0.368724896281777,Breakdancing
v_fKDl_CnA8nY,0.0,0.99,0.0039715227,1.0,Playing saxophone
v_fjN9Qe237bw,0.0,0.99,0.0039355713,0.9999999344108572,Playing pool
v_oNo8ZpqE_6k,0.0,0.99,0.0040457426,0.9996175401525996,Hurling
v_97LW-ivu01A,0.0,0.99,0.0016885313,0.9752263403688795,Kayaking
v_rMy6sItJID0,0.01,0.98,0.003968683,0.9999999999479072,Using the balance beam
v_1qKXZ9fThTg,0.01,0.98,0.003679194,0.9408943218152649,Doing nails
v_jikOPvJPU-c,0.01,0.98,0.003976213,0.5313264559911629,Making an omelette
v_A4PdcfWqrN8,0.0,0.99,0.003952753,0.999999999969221,Disc dog
v_CjuTFlxFvH0,0.0,0.99,0.0019860975,0.9999999176252983,Powerbocking
v_E3dV8LdAPx8,0.0,0.99,0.003647935,0.9999894554217599,Volleyball
v_b380n1dci9I,0.0,0.99,0.0029470124,0.9999996695486943,BMX
v_2_hcULoN4Ls,0.0,0.99,0.003922527,0.9972537960313574,Playing polo
v_Vyj5eIh3jh0,0.0,0.99,0.0004149546,0.9999999974877591,Starting a campfire
v_kNAgK0nC9Ig,0.0,0.99,0.0027178715,1.0,Surfing
v_W50sQxSWDwM,0.01,0.98,0.003919321,0.9933913615139601,Horseback riding
v_jNPOEMYJlgc,0.0,0.99,0.002750683,0.9999999999999275,Playing rubik cube
v_9nndNUHadcg,0.0,0.99,0.0038794435,0.9999999181076201,Mixing drinks
v_RTnNxbG2V5o,0.0,0.99,0.0032964947,0.9999999999891006,Riding bumper cars
v_Y-lL9JiLhz0,0.01,0.98,0.0040710187,0.6237600638699423,Wakeboarding
v_KR1-rdV18pI,0.0,0.99,0.003995721,0.9974086501585038,Waterskiing
v_tb7s5a1H-IU,0.0,0.99,0.003966473,0.8754001919758205,Blow-drying hair
v_eU27exUJZSM,0.0,0.99,0.0035937482,0.994771038472833,Getting a tattoo
v_xJ23geP1Hss,0.0,0.99,0.003942054,0.9999912658732847,Baton twirling
v_kmWf36zfL7o,0.0,0.99,0.0038778875,0.9966011447960754,Getting a tattoo
v_8Kv7piYg9yc,0.0,0.99,0.0029855217,0.5227230054141612,Futsal
v_ABQYqpWF1LA,0.0,0.99,0.0020913652,0.9967448250386319,Applying sunscreen
v_dTwH5Fzu4eE,0.0,0.99,0.003775636,0.9981938699705465,Ballet
v_iS_ms9ajumY,0.0,0.99,0.0038324317,0.8190133317640886,Making a lemonade
v_rxfkWIGZtlQ,0.01,0.98,0.0038206063,0.441646061349758,Blow-drying hair
v_6-beYw2R10s,0.0,0.99,0.003863084,0.8073126181388294,Bathing dog
v_Fok7z0mLNbU,0.01,0.98,0.003968335,0.9999993711885612,Ballet
v_eyBSKNXo6Vo,0.0,0.99,0.0033857059,0.5259251116065501,Wakeboarding
v_K6Tm5xHkJ5c,0.01,0.98,0.0038887104,1.0,Playing accordion
v_MRxC-Ygp4go,0.01,0.98,0.0039957133,0.9999999999995713,Surfing
v_Ue90f5r-2Qw,0.01,0.98,0.0038577837,0.9999999984075378,Playing violin
v_mo8CBVntUjE,0.0,0.99,0.0024926565,0.9999999979826496,Playing drums
v_Mno1JV_6y_M,0.0,0.99,0.0036208823,0.9999999999999957,Ironing clothes
v_pIk9qMEyEd4,0.0,0.99,0.003921731,0.6245960663313793,Assembling bicycle
v_Mgym0F-T7Js,0.0,0.99,0.0038556275,0.6266158620278149,Polishing forniture
v_EpV0Zmg50nQ,0.0,0.99,0.0028045503,0.9579203884111771,Springboard diving
v_Zguc8yykcgk,0.01,0.98,0.003876102,0.8423270584033462,Putting on shoes
v_WhBnR7yIvJc,0.01,0.98,0.0040341592,0.9999999999738239,Swinging at the playground
v_GsR4fagoV-Q,0.01,0.98,0.0038764135,0.9999999069476476,Ping-pong
v_WFbUBMgOMn8,0.01,0.98,0.004025898,0.9930296910339416,Preparing pasta
v_D0RDF1ez-8Y,0.0,0.99,0.0037883995,0.9839919546074355,Putting in contact lenses
v_Hxgjh9Yb408,0.01,0.98,0.00397072,0.6022037985254473,Horseback riding
v_D0pVkTEYQg8,0.0,0.99,0.0035246785,0.9895518088593509,Using the rowing machine
v_XDOtHC4E6L8,0.01,0.98,0.0040016626,0.8464875445631926,Using parallel bars
v_6l0JqBhldeA,0.0,0.99,0.002601184,0.9993383405169131,Croquet
v_0Zg-7EgFiC8,0.0,0.99,0.0028194983,0.9999989063601191,Cheerleading
v_fU4EgYmISro,0.0,0.99,0.0021405625,0.9991892365559479,Playing badminton
v_MxKuqpxmKKk,0.0,0.99,0.0037882675,0.9398629651166877,Shot put
v_Zw4illqWzFI,0.01,0.98,0.0038627028,1.0,Playing blackjack
v_Vvi0HQ6Pu7c,0.0,0.99,0.0038165376,0.9994386644347858,Doing a powerbomb
