video_name,xmin,xmax,clr_score,reg_score,label
v_suL3ZeuQ3DA,0.0,0.99,0.0025052726,0.40595354173164866,Dodgeball
v_IdEXShfpQHs,0.0,0.99,0.0040444955,0.9427070874459852,Grooming dog
v_6F9C3dIU4kU,0.0,0.99,0.0037949875,1.0,Swinging at the playground
v_Vhf-vNRYQEg,0.0,0.99,0.0015477771,1.0,Playing accordion
v_QoRUUJz-PU0,0.0,0.99,0.004051414,0.9999997130339098,Futsal
v_ubVPP8BVcfs,0.0,0.99,0.0037091838,0.8623170192660877,Canoeing
v_xf9iLflgRro,0.0,0.99,0.0013337843,0.5036880330707171,Fixing the roof
v_CMTiL1ctmDs,0.0,0.99,0.0038666707,0.9999999999999988,Smoking hookah
v_uz91AvGxjbw,0.0,0.99,0.0034163094,0.9999999267963677,Croquet
v_YODfHuzK2As,0.0,0.99,0.0013074267,0.9999999998725289,Throwing darts
v_Rokj1EIAHHk,0.0,0.99,0.00054851687,0.9927251334224796,Tumbling
v_ZBoa0UN86Qw,0.0,0.99,0.000100246994,0.9999959563155558,Layup drill in basketball
v_sxQ9H3c5bRM,0.0,0.99,0.00244075,0.9999110329595897,Doing step aerobics
v_ywWHBghVyJ4,0.0,0.99,0.003933373,0.9997765842742957,Waxing skis
v_9ut_IDtfVzY,0.0,0.99,0.0036404524,0.5445551657773624,Fixing bicycle
v_uJuGXnGqozs,0.0,0.99,0.0005485139,0.9987625163795978,Using uneven bars
v_cyznGwlE9hM,0.0,0.99,0.0033490218,0.9981130689706224,Discus throw
v_MHhMO3yhcfU,0.0,0.99,0.0024170089,0.9997235689325928,Bullfighting
v_huUb8mM5fv4,0.0,0.99,0.0040008067,0.5042605973345736,Long jump
v_6F9C3dIU4kU,0.0,0.99,0.004035566,1.0,Swinging at the playground
v_HZWdMK6zhec,0.0,0.99,0.0013077585,0.4305099284855124,Playing lacrosse
v_bUfhRJjHNoU,0.0,0.99,0.002159999,1.0,Slacklining
v_hfk93bEIjwc,0.0,0.99,0.0039900616,0.999999961026581,Rafting
v_Sh8r9g_lp7U,0.0,0.99,0.0040628226,0.8796299610872651,Laying tile
v_eUKMPNZ3NI4,0.0,0.99,0.003904538,0.9999999999765992,Beer pong
v_BrgYIg6UXhU,0.0,0.99,0.0040410603,0.9567470828854846,Removing ice from car
v_oAJlaJ8xcwY,0.0,0.99,0.0037556225,0.5065388224836478,Smoking a cigarette
v_LaWlIUKH3PU,0.0,0.99,0.0011423589,0.9444651497874086,Baton twirling
v_cIKAwgMLKw4,0.0,0.99,0.0028021068,0.41191979964378883,Applying sunscreen
v_hxbp-zM5JPQ,0.0,0.99,0.003981431,0.9999999995477145,Ironing clothes
v_XCJ2StGMgW4,0.0,0.99,0.003980501,1.0,Playing bagpipes
v_pGKTRM1vcfw,0.0,0.99,0.0014921548,0.5971185391891828,Playing field hockey
v_hmPeCPjaxAM,0.0,0.99,0.0040648007,0.9999942704297268,Shuffleboard
v_2PFU_Ee0x14,0.0,0.99,0.0011814502,0.990949123694026,Playing badminton
v_ILIpCfCWyT0,0.0,0.99,0.0016180462,0.9995526681155855,Skateboarding
v_44FeihJUKvM,0.01,0.98,0.0036219608,0.9928579787586989,Drinking coffee
v_KZLEUd2ALVI,0.01,0.98,0.0037021497,0.9867960237377918,Hammer throw
v_F559bkkKSp8,0.0,0.99,0.0034810049,0.9999999914394596,Camel ride
v_8jUdeuAOEJg,0.0,0.99,0.0037401323,0.9998977882871315,Breakdancing
v_5GFpN0YZEog,0.0,0.99,0.00398949,0.9999922689987162,Playing saxophone
v_1buoiCgXG1Q,0.0,0.99,0.003914939,0.9960761202206314,Kayaking
v_AuVVP8q6tFY,0.0,0.99,0.0032094258,0.9269159021696579,Rollerblading
v_ZfXkzv-hNlg,0.0,0.99,0.004013891,0.9999999998825576,Rafting
v_Xc70KHd4zhI,0.0,0.99,0.003946018,0.8481945845547526,Making an omelette
v_fmtW5lcdT_0,0.0,0.99,0.00364175,0.9982832661920283,Playing kickball
v_wHGDq_8dCuc,0.01,0.98,0.0037861026,0.9983970286700163,Tai chi
v_A0XGYLim9IU,0.0,0.99,0.0025735546,0.9999419159584612,Croquet
v_dnzcNZBtUG4,0.0,0.99,0.0039221,0.9999999902813178,Tango
v_Ff8QLpH5T1c,0.0,0.99,0.0011508275,0.9999691851070495,Canoeing
v__QyQSAtMdj8,0.0,0.99,0.0016079192,0.9814825199387679,Snowboarding
v_cIaqen3kVIA,0.0,0.99,0.0015957195,1.0,Playing flauta
v_2imjxY43yYM,0.0,0.99,0.0028738335,0.9999927457856103,Cumbia
v_KyrDumISv4A,0.0,0.99,0.0014626357,0.9998642506673401,Tumbling
v_tTEAlDsmZrA,0.06,0.83,0.0033774266,0.9999977880827479,Trimming branches or hedges
v_HuUIIKA3o_A,0.0,0.99,0.0013435283,0.597501047868756,Removing ice from car
v_hJJas1Zat1s,0.0,0.99,0.0030262189,0.9958968352200536,Making a lemonade
v_U7vH9pEfGVw,0.0,0.99,0.001921576,0.9999999998907415,Playing blackjack
v_BWKKwqX62Y4,0.0,0.99,0.0024280173,0.999999909458127,Swinging at the playground
v_UYe6JGaUZzg,0.0,0.99,0.0032823447,0.7217420892162931,Ballet
v_xAMZGWqRmqE,0.0,0.99,0.003175232,0.9999817508380274,Disc dog
v_L2FgftH2VD8,0.0,0.99,0.003655301,0.9999849154360613,Hand washing clothes
v_d7gY7YJ3Fdc,0.01,0.98,0.0035030597,0.4559399438537135,Putting on shoes
v_sEGceBU8icE,0.0,0.99,0.0029289841,0.877775936881157,Painting
v_5Lv0g7ISQVU,0.0,0.99,0.0039679175,0.9925608523461725,Playing kickball
v_x-rGfBaFQek,0.01,0.98,0.0035158298,0.9991774503164594,Shoveling snow
v_HytB88Fhqw8,0.01,0.98,0.0034953456,0.9635351199089454,Wrapping presents
v_pMmlJGSucss,0.0,0.99,0.0034477876,0.9671174772502709,Plataform diving
v_4r6fQ5RvuGE,0.0,0.99,0.004010371,0.9999999999921146,Surfing
v_3AsQjx1lxLU,0.0,0.99,0.0021474848,0.9999999966158621,Running a marathon
v_-01K1HxqPB8,0.0,0.99,0.0005495455,0.43382749347563626,Cheerleading
v_VXLyTLY1PAw,0.01,0.98,0.0036938465,0.9999999978601708,High jump
v_iwMXYbYyJy4,0.0,0.99,0.0024934886,1.0,Swinging at the playground
v_9PxPcJS47js,0.0,0.99,0.0010161564,1.0,Slacklining
v_6QbIJ2pnXXo,0.0,0.99,0.0035846252,0.6735542999944429,Doing nails
v_BioBrxuKOsw,0.0,0.99,0.00010099417,0.9960026810212751,Playing polo
v_DfOqhNeHDgM,0.01,0.98,0.0036261359,0.9990990937065513,Playing congas
v_iOa_svsqGxQ,0.0,0.99,0.0024515186,0.9999999999999996,Surfing
v_TIEzvhv6xaI,0.0,0.99,0.003948302,0.999999964531463,Volleyball
v_kShrO0yutUQ,0.0,0.99,9.965719e-05,0.7764927265796574,Fixing bicycle
v_xAoQ6JisbhI,0.0,0.99,0.0017588875,0.9990987835890951,Playing rubik cube
v_n1NqFiDdlEU,0.0,0.99,0.0040018037,0.9900836700456713,Doing motocross
v_Doy6s1y58uc,0.01,0.98,0.0035196776,0.9999960128964617,Throwing darts
v_iAPv-QSvZF4,0.01,0.98,0.003677532,0.9999968881047292,Using the balance beam
v_rRSTE1EsAUM,0.0,0.99,0.004039698,0.6387593590418091,Tug of war
v_m6C4SOxfNGQ,0.0,0.99,0.0024096065,1.0,Table soccer
v_NDyc4PZE954,0.0,0.99,0.0005490956,0.8888385634072692,Polishing shoes
v_f11zga3X2L4,0.0,0.99,0.0025119463,0.9999999995149061,Archery
v_95UgspVYJSM,0.0,0.99,0.0040224297,0.999999999999816,Decorating the Christmas tree
v_0VVNybUx7DE,0.0,0.99,0.0034670224,0.9996999867914776,Cricket
v_Qre7RVxEn78,0.0,0.99,0.0024718938,0.9969098312621404,Getting a piercing
v_lGKUEUBeo8U,0.0,0.99,0.00129877,0.9999982484505304,Doing step aerobics
v_ujS0VNOXeVg,0.0,0.99,0.0032979688,0.9999999998197265,Braiding hair
v_mpC_UTM1tWQ,0.0,0.99,0.0039237035,0.821605051594473,Discus throw
v_zLjAfrfqRcc,0.0,0.99,0.0036492024,0.9999999977575701,Sailing
v_NVR52Aed_7s,0.0,0.99,0.0027948695,0.9996027377545026,Kneeling
v_uuhcDXyGrEI,0.0,0.99,0.0014726332,0.9653946439360311,Making a sandwich
v_7KEM_rbhASw,0.0,0.99,9.935333e-05,0.9999998043041642,Rafting
v_7QxUtHqQdbY,0.0,0.99,0.0026345577,0.9999999905714635,Chopping wood
v_hi4aLY1ajTY,0.0,0.99,0.0011610866,0.9777050399153416,Swimming
v_uFhZhnlYKRw,0.0,0.99,0.000100598336,0.7616976564650899,Beer pong
v_al_NNsjwU-Q,0.0,0.99,0.0039842986,0.9999758935648014,Using the balance beam
v_N-1b20gDnCM,0.0,0.99,9.9315475e-05,0.5942881421869477,Kayaking
v_QVdsLRKpCT0,0.0,0.99,0.00297028,0.9999999957402801,Using parallel bars
v_Z47QGlaQ1NE,0.01,0.98,0.0035380363,0.9999717610134661,High jump
v_h4Cf5u1j0TU,0.0,0.99,0.0036270546,0.9999786486462195,Having an ice cream
v_R9qRR8CcSJA,0.0,0.99,0.0038961184,0.4319310940583241,Cleaning windows
v_RF0ChBe9HHI,0.0,0.99,0.0039763674,0.9999999999976721,Playing violin
v_Z47QGlaQ1NE,0.0,0.99,0.0036663876,0.9999717610134661,High jump
v_mNM01g9wLy4,0.06,0.98,0.0035026108,0.9999408696198715,Elliptical trainer
v_2dA1fAU3o6o,0.0,0.99,0.0038905218,0.9999999999999813,Blowing leaves
v_BhCNHWQhhEw,0.0,0.99,0.0038677135,0.9999524497696167,Getting a tattoo
v_BzxK6r4UG5k,0.0,0.99,0.0037785687,0.9367730656663331,Clean and jerk
v_Ieb7EkMxpJk,0.0,0.99,0.001172512,0.9943923927946599,Grooming dog
v_WXEq3OeD68o,0.0,0.99,0.0025554127,0.9498177351127686,Snatch
v_G8dCenteoT0,0.0,0.99,0.0039609405,0.9992980738081012,Putting in contact lenses
v_Pt5jMqQXTZ8,0.0,0.99,0.003903598,0.9999998026909442,Chopping wood
v_LnDz1rvDaPY,0.0,0.99,0.001569551,0.9999216130600834,Removing ice from car
v_6DYQHmsezUw,0.0,0.99,0.0012928103,0.9999998583002435,River tubing
v__1vYKA7mNLI,0.0,0.99,0.00010250886,0.9999999880405904,Kneeling
v_gvr1dpCpvhw,0.0,0.99,0.003956362,0.6271170907452388,Baking cookies
v_xDD9rWISPpk,0.01,0.98,0.0036218804,0.9999999999999685,Powerbocking
v_wN2XnDS0aGc,0.0,0.99,0.00055766385,0.999999791210205,High jump
v_cIRMaWUTHuk,0.0,0.99,0.001520219,0.9781864899146908,Preparing pasta
v_zemqddZ_YO4,0.0,0.99,0.0031196768,0.9999999989110613,Rock climbing
v_dPZfExDmX9Y,0.0,0.99,0.0037433212,0.7420772966602275,Making a sandwich
v_gXdFGYPKClE,0.0,0.99,0.0023858396,0.9999999878426062,BMX
v_079MEwdDNjg,0.0,0.99,0.0040095183,0.5020085703977002,Playing lacrosse
v_rmoa-Ffel2k,0.0,0.99,0.0025727022,0.9976555487885445,Elliptical trainer
v_0BHufmWSI6Y,0.0,0.99,0.000100586556,0.9942965122414917,Laying tile
v_F559bkkKSp8,0.01,0.98,0.0035337599,0.9999999914394596,Camel ride
v_fCLnOf-YjEI,0.0,0.99,0.0036559727,0.9999995593604346,Shoveling snow
v_gvr1dpCpvhw,0.0,0.99,0.0010220419,0.6271170907452388,Baking cookies
v_o8-v0rPP06U,0.01,0.98,0.0034678602,0.9999997440592548,Futsal
v_U40FhqwfBvs,0.01,0.98,0.0035069054,0.8723365228392173,Preparing salad
v_oCicjtc1t9Y,0.01,0.98,0.0034527672,0.9999983335912931,Raking leaves
v_4fEMDQnD4Xg,0.01,0.98,0.0035764517,0.9888969077764942,Playing congas
v_RllrUfp2EIU,0.01,0.98,0.003587639,0.9999999999889937,Starting a campfire
v_txsupdxCToQ,0.0,0.99,0.003941281,0.5590922154673089,Rollerblading
v_zL7Rz4I8UyA,0.0,0.99,0.003896312,0.9977660215579336,Playing polo
v_jCB1EC3RzWI,0.0,0.99,9.933911e-05,0.9997361397449083,Playing water polo
v_5GZNSTv1rVs,0.0,0.99,0.0027081086,0.9999996552089402,Ice fishing
v_fwwo0GsYB7c,0.0,0.99,0.0028933226,0.8444116889699372,Roof shingle removal
v_hbHkS0GAOLE,0.01,0.98,0.00376625,0.9999871757729085,Snow tubing
v_wTBJ4PRnU4k,0.0,0.99,0.0040257107,0.9999968529891837,Changing car wheel
v_FEqLmpNzxdg,0.0,0.99,0.000100377096,0.9999997044238896,Ice fishing
v_eH8PT9fzbqU,0.0,0.99,0.0021033776,0.39982668411487565,Swinging at the playground
v_oS4w7-0aH8Q,0.0,0.99,0.003216273,0.9999976141715567,Using the balance beam
v_ssktVpcv9WI,0.0,0.99,0.0037098825,0.6224298695055345,Preparing salad
v_lztbD1NRU4M,0.0,0.99,0.0029104475,0.9996751554038656,Doing a powerbomb
v_EiXW33yuAcw,0.01,0.98,0.0036693,0.9926789925871938,Grooming horse
v_ye7e0mitDdU,0.0,0.99,0.0039954367,0.9999999999963299,Using the rowing machine
v_cnjaB6GFpSc,0.0,0.99,0.0040085455,0.999999999999983,Doing step aerobics
v_2zohqWPmeQU,0.0,0.99,0.003990092,0.6636021258082634,Hanging wallpaper
v_QQBmydn6--I,0.0,0.99,0.0040074666,0.999994521619935,Starting a campfire
v_Dt2KQcKR4T8,0.0,0.99,0.002396659,0.9999999700445337,Pole vault
v_C03QJbrKzaw,0.0,0.99,0.0038703152,0.9999878269881834,Trimming branches or hedges
v_XYW6F_4qKJU,0.0,0.99,0.00401695,0.9999963834571222,Clipping cat claws
v_9iJ8snVY2s0,0.0,0.99,0.0014932067,0.9999999954331862,Wrapping presents
v_G00TjQ7JJ8Y,0.01,0.98,0.003525383,0.9978538493416402,Playing polo
v_oIEDMaMo7UE,0.0,0.99,0.0024492627,0.9999945481137802,Hammer throw
v_g4uvBcIE1Os,0.0,0.99,0.003997375,0.9999999504980693,Snow tubing
v_xOmfJGR5fBw,0.0,0.99,0.0015682855,0.9999999655766874,Clipping cat claws
v_Xu54UPG1cME,0.0,0.99,0.0037672073,0.9998550142151608,Hanging wallpaper
v_mhYFpct97UE,0.0,0.99,0.0014830998,0.9998624251130772,Playing field hockey
v_x86YIU9TIPw,0.0,0.99,0.0015515796,0.9989956549925347,Playing lacrosse
v_tCQiu-qY9XA,0.0,0.99,0.0035706284,0.9997814887364325,Tennis serve with ball bouncing
v_B5Ea3Bs8hC4,0.0,0.99,0.0039224303,0.9999081118595947,Hand washing clothes
v_AqTZd5HZKNI,0.0,0.99,0.003397714,0.9999989376654921,Vacuuming floor
v_x4f4jp_eHHo,0.0,0.99,0.0014721873,0.9999999999999976,Belly dance
v_FNAt8Pew0HA,0.01,0.98,0.003623127,0.9987867159480881,Peeling potatoes
v_9VRLj4IfUzY,0.0,0.99,0.0039170994,0.42040899851612096,Painting furniture
v_p3vqC_FFyyM,0.0,0.99,0.0019269711,0.7425676960755432,Roof shingle removal
v_hbHkS0GAOLE,0.0,0.99,0.0035653203,0.9999871757729085,Snow tubing
v_TdqEtrrPX_Q,0.0,0.99,0.0038612017,0.9999999262097105,Disc dog
v_Z1N185E4gsk,0.0,0.99,0.003995728,0.9913551867788557,Shoveling snow
v_lKSlIMfWZXI,0.0,0.99,0.000105882835,0.6351686559703508,Washing face
v_yUYTlwiP16E,0.0,0.99,0.0036132333,0.9776855296583016,Shoveling snow
v_M7Lc8nh9auA,0.0,0.99,0.0011879677,0.7854132163376305,Rollerblading
v_4Lu8ECLHvK4,0.01,0.98,0.0034116146,0.9997072743154044,Playing kickball
v_NKblxYCeetg,0.0,0.99,0.0036984808,0.9999872638917391,Snowboarding
v_QMHF20eV9N0,0.0,0.99,0.003780012,0.9999855430952642,Javelin throw
v_sUL9HAplalo,0.0,0.99,0.0017198554,0.9213843718248649,Smoking a cigarette
v_x44fn0snUvw,0.0,0.99,0.0033002095,0.9988317622917292,Washing hands
v_qhnWJ4G5JMA,0.0,0.99,0.0014732393,0.9997666913036813,Spinning
v_VeWdsZb5tog,0.0,0.99,0.0022576468,0.9999989555994253,Hopscotch
v_fnPX_0Rs4eE,0.01,0.98,0.0035761371,0.9995230189777756,Using the balance beam
v_KBMvitQaXzE,0.0,0.99,0.0005451331,0.9999999999877842,Camel ride
v_JmtcnoHa66U,0.01,0.98,0.0034905716,0.9999999740369226,Using the balance beam
v_fklBsM-H7-Y,0.0,0.99,0.00054195663,0.9997098432193484,Playing guitarra
v_4SSbyJ6pMuE,0.01,0.98,0.003652161,0.999999999999999,Playing violin
v_ZXlJIrRiXrA,0.0,0.99,9.998681e-05,0.9999999999964957,Ice fishing
v_z1tV0-C3IBw,0.0,0.99,0.0028406898,0.8416479246957481,Mowing the lawn
v_z1tV0-C3IBw,0.0,0.99,0.0030165652,0.8416479246957481,Mowing the lawn
v_2Jr1K1wBKfQ,0.0,0.99,0.003969717,0.9999999998969119,Archery
v_s04x6lhUmtY,0.0,0.99,0.002164372,0.9999999999965986,Slacklining
v_zdMvd5Cr5jM,0.0,0.99,0.00055004325,0.999947890389723,Cheerleading
v_B5VIJnAFlK8,0.0,0.99,0.0037109284,0.9999599748718929,Cleaning windows
v_A8dBgZCuQow,0.0,0.99,0.0029904258,0.9988753552516436,Putting on makeup
v_KRGiJIHSd9E,0.0,0.99,9.894417e-05,0.9999810582226981,Getting a tattoo
v_hiVs1hNyPpw,0.0,0.99,0.003600646,0.9579306535056874,Brushing hair
v_39dTxOhrW68,0.0,0.99,0.0029690291,0.9996433310891125,Trimming branches or hedges
v_685wnEW1Uq4,0.0,0.99,0.0018889053,0.9999999992294654,Javelin throw
v_94w7SEcPDho,0.0,0.99,0.000102086626,0.9999922632618681,BMX
v_-lEsnrNNZFU,0.0,0.99,0.00397714,0.999999842931614,Rope skipping
v_hc4DBHpRuGM,0.0,0.99,0.001931024,0.9999999995095374,Elliptical trainer
v_dvHj856L8zY,0.0,0.99,0.0030037665,0.9999973844525444,Horseback riding
v_bpB0GiH6uDw,0.0,0.99,0.0010171513,0.9709708192320753,Mowing the lawn
v_tOCFOu8eOkU,0.0,0.99,0.0040034386,0.9999977142251154,Having an ice cream
v_yKLX0iXyLsQ,0.0,0.99,0.0037565602,0.9789064507577636,Shot put
v_dBCiKzkJogg,0.0,0.99,0.0011444993,0.9999999999845228,Beer pong
v_fykq7xuc3zk,0.0,0.99,0.0023090225,0.9961670500814237,Springboard diving
v_nKPkHO9ajs8,0.0,0.99,0.0034002755,0.9961227886353794,Playing lacrosse
v_CIgdBoHjGXU,0.0,0.99,0.003786189,0.9999979553189243,Getting a haircut
v_pMmlJGSucss,0.0,0.99,0.0039710226,0.9671174772502709,Plataform diving
v_b3mJ5rPzDv8,0.0,0.99,9.7438795e-05,0.6457888884847633,Shaving
v_Mx6Gt14tnmY,0.0,0.99,0.0017652026,0.49925334230654955,Knitting
v_rXwSSTGmvb8,0.0,0.99,0.0019239468,0.9999444758756837,Mixing drinks
v_JSYv9uYZP2o,0.0,0.99,0.0035327885,0.9999999937505002,Hurling
v_enASD1KDX24,0.0,0.99,0.0014855058,0.9999995621220462,Raking leaves
v_tnt6Wpv_kHc,0.0,0.99,0.0019051465,0.5324609476072266,Spinning
v_V4cYhOQ6Pfs,0.0,0.99,0.0017546952,0.9888840174698467,Hammer throw
v__crwKCjKRjg,0.0,0.99,0.002815155,0.9999989391418571,Riding bumper cars
v_NQOPahBcpSE,0.0,0.99,0.0032468408,0.9997259523964915,Walking the dog
v_Q-fUXywUo7o,0.0,0.99,0.0036492068,0.9781380110773875,Polishing shoes
v_CocYQOgnegg,0.0,0.99,0.0011417033,0.9999998932197623,Blowing leaves
v_yGwevg8vwuU,0.0,0.99,0.00056101935,0.9772465882264211,Capoeira
v_Hxgjh9Yb408,0.0,0.99,0.0035270338,0.6022037985254473,Horseback riding
v_kx0ZSPOOFJ0,0.0,0.99,0.0023654285,0.9999978604027607,Javelin throw
v_9q6wWG6ql4E,0.0,0.99,0.0039420384,0.9999997240897538,Using the monkey bar
v_gXp3KSWhf1g,0.0,0.99,0.0010039426,0.9999999930613859,Running a marathon
v_KRES3eBM2l4,0.0,0.99,0.0013506992,0.9994190896294013,Disc dog
v_f38Jt5D0z4A,0.01,0.98,0.0036148587,0.9994892695781383,Grooming horse
v_mUsjm4oBBvw,0.0,0.99,0.0034737943,0.999484294461819,Getting a haircut
v_G77y1JRjZDU,0.0,0.99,0.0017571667,0.9998165759033938,Hand washing clothes
v_0y_5NIIvUzI,0.0,0.99,0.0031692174,0.9969329225347654,Skiing
v_quoyW7FZqdI,0.01,0.98,0.003396546,0.999999999999999,Rope skipping
v_RTnNxbG2V5o,0.0,0.99,0.0033144713,0.9999999999891006,Riding bumper cars
v_p81NOkb2rww,0.0,0.99,0.00010367341,0.9999997736446067,Futsal
v_TxgvL4ZJZbo,0.01,0.98,0.00344235,0.9999978465522907,Windsurfing
v_m49gj6Y6SDo,0.0,0.99,0.0013217013,0.7933064898165724,Assembling bicycle
v__RCe4Q0p1aA,0.0,0.99,0.0033865864,0.9739332245315022,Clean and jerk
v_sR3_5j8pUdI,0.0,0.99,0.0038450684,0.9987343796056928,Using the rowing machine
v_yISeNkFiVAg,0.01,0.98,0.0035492058,1.0,Playing congas
v_44FeihJUKvM,0.0,0.99,0.0025390428,0.9928579787586989,Drinking coffee
v_kkIClKG5xY8,0.0,0.99,0.00010524853,1.0,Surfing
v_Aygp8JaMkqQ,0.0,0.99,0.0037392613,0.9999999999999788,Surfing
v_qhnWJ4G5JMA,0.0,0.99,0.0038799553,0.9997666913036813,Spinning
v_oAJlaJ8xcwY,0.0,0.99,0.0016975065,0.5065388224836478,Smoking a cigarette
v_len7R78v5NY,0.0,0.99,0.0022916866,0.9998561239317074,Using the rowing machine
v_M_E1i4S8Vp0,0.0,0.99,0.0033972654,0.999999999969634,Swinging at the playground
v_-8awLlFLcQc,0.0,0.99,0.0017693663,0.37160761643914575,Vacuuming floor
v_nEOpfvJ7g_g,0.0,0.99,0.003127716,0.9765539170020248,Playing racquetball
v_nc4twXSueZo,0.0,0.99,0.0037434949,0.9999999978852714,Doing kickboxing
v_X6CpfuJLx0U,0.0,0.99,0.0031100875,1.0,Playing accordion
v_l2drIA62T8w,0.0,0.99,0.0013331743,0.9999481974615095,Grooming dog
v_tCQiu-qY9XA,0.0,0.99,0.0037042962,0.9997814887364325,Tennis serve with ball bouncing
v_odbjmsyfJe4,0.0,0.99,0.003711888,0.5281976392832839,Arm wrestling
v_fmtW5lcdT_0,0.01,0.98,0.0036417812,0.9982832661920283,Playing kickball
v_o_JAjYZDs9Y,0.0,0.99,0.0038823448,0.9972855966036747,Hurling
v_yVKmkR78Jn0,0.0,0.99,0.0025261834,0.9999990916743265,Hand car wash
v_ah3tGziTbds,0.0,0.99,0.0014824311,0.9999987839760068,Sailing
v_mIC02-VKqUE,0.0,0.99,0.0026660587,0.9594924496484011,Rock-paper-scissors
v_roavmdw1ORo,0.01,0.98,0.0036864136,0.9998361318748658,Grooming horse
v__uKKSGTNJAY,0.0,0.99,0.0027289677,0.46271985794232734,Skateboarding
v_7vgokK5_Pvc,0.0,0.99,0.001315793,0.88644573332175,Swinging at the playground
v_HNvolNt5RU0,0.0,0.99,0.0010058181,0.9902956985245425,Swimming
v_1U8y7e22SQg,0.0,0.99,0.0009999725,0.9999309951512901,Mooping floor
v_rmzMfd9ftU8,0.0,0.99,0.00010182168,0.5587535521990046,Cleaning sink
v_Jz7bt59z6Qg,0.0,0.99,0.0025404582,0.999968449584248,Horseback riding
v_50b9lVikSeo,0.0,0.99,0.003891832,0.9999982877706136,Vacuuming floor
v_IlCsGkFnRkc,0.0,0.99,0.001329944,0.9999999999885502,Decorating the Christmas tree
v_kRom61pt8zk,0.01,0.98,0.003589378,0.549094823678936,Blow-drying hair
v_1wjnveHAhGE,0.0,0.99,0.0014283069,0.9994342134795049,Elliptical trainer
v_suL3ZeuQ3DA,0.0,0.99,0.0011645011,0.40595354173164866,Dodgeball
v_6LLDsbc8XMM,0.0,0.99,0.003759276,0.9999999999970717,Capoeira
v_JQpx7CcTstU,0.0,0.99,0.004073245,0.9999999989112269,Snow tubing
v_yu1XjQUctiM,0.0,0.99,0.0039651003,0.9999999824802435,Brushing teeth
v_qKG1mU0Feug,0.0,0.99,0.0038474659,0.9998227361921775,Playing water polo
v_jd609r5yKkI,0.0,0.99,0.0040280116,0.800997162799586,Playing congas
v_a1nRXQZ6-Fo,0.0,0.99,0.003737882,1.0,Playing saxophone
v_as7KugARkLE,0.0,0.99,0.0032507286,0.9897390766808317,Using uneven bars
v_-OLPVREPy6Y,0.0,0.99,0.0031420824,0.32191007923503057,Baking cookies
v_UYe6JGaUZzg,0.0,0.99,0.0019295316,0.7217420892162931,Ballet
v_4SecbKo1iGE,0.0,0.99,0.0011688394,0.45174188718913927,Polishing forniture
v_sOMA_oI7dgk,0.0,0.99,0.002777617,0.9999750153664618,Using the rowing machine
v_pqVWGi0d4RU,0.0,0.99,0.0035110547,0.9999999978816092,Playing ice hockey
v_ywFa_D5QZ-k,0.0,0.99,0.002845716,0.735212402914158,Waxing skis
v_IfKGdI5egKc,0.0,0.99,0.0038158898,0.6632758133959206,Walking the dog
v_5_M10vevgJg,0.0,0.99,0.003959314,0.9999999795807203,Waxing skis
v_QV4E2B0AdGw,0.0,0.99,0.0040816413,0.9999991345066379,Getting a tattoo
v_cIpBpGQ0XTI,0.0,0.99,0.0039090477,0.9999999761373914,Changing car wheel
v_rcDw6If4hjc,0.0,0.99,0.00010334587,1.0,Playing ten pins
v_Z_YXWLkRmjQ,0.0,0.99,0.001951066,0.9233922467454352,Doing kickboxing
v_KjUxjcpIG_Y,0.0,0.99,0.0032937597,0.8729572751178692,Gargling mouthwash
v_WHchTZ61VT4,0.0,0.99,0.0037648457,0.4848490541704198,Bathing dog
v_xiICsWY0xOk,0.0,0.99,0.00010037448,0.7648794387092595,Making a lemonade
v_86Yl3F2HSik,0.01,0.98,0.0033425968,0.9999999472179747,Tennis serve with ball bouncing
v_FOm0uKw7dXc,0.0,0.99,0.0035841833,0.9999999999597526,Tango
v_MT852hP9wVk,0.0,0.99,0.0024186152,0.9999908607753566,Chopping wood
v_YZvdzvM-124,0.0,0.99,0.0014147134,0.6219048793953953,Hurling
v_MBTSe-NHK-I,0.0,0.99,0.0010018767,0.9561840778150301,River tubing
v_kSdWy3subNE,0.0,0.99,0.003909424,0.7430787376314334,Springboard diving
v_xoSA8_kTiBY,0.0,0.99,0.0011744554,0.9999999999991818,Spinning
v_Rai5nKbB6wU,0.0,0.99,0.0015257888,0.9999937470494019,Longboarding
v_8uV6u0QcTSs,0.01,0.98,0.003659489,0.9401761241726603,Putting on makeup
v_rMWCaPh9UqE,0.0,0.99,0.001347465,0.9321724053996795,Mowing the lawn
v_JGuVc7z_YOQ,0.0,0.99,0.0040528094,0.9758104525042255,Playing kickball
v_iJWmjVjBNzE,0.0,0.99,0.0017818088,0.999999999995788,Decorating the Christmas tree
v_1-Ud-q4y1oc,0.01,0.98,0.0036427428,0.9029083809851824,Cleaning windows
v_wcmO0R3Kqzo,0.0,0.99,0.0025951692,0.9999970111932917,Doing nails
v_xXTfM9xXFQM,0.0,0.99,0.0028120247,0.9999999999999212,Powerbocking
v_nDo0nfs9Ee4,0.0,0.99,0.0037583965,0.30195114846200055,Washing face
v_9WhPG89P-tg,0.03,0.98,0.0033278516,0.9991266705176997,Getting a haircut
v_DBGea9pST1A,0.0,0.99,0.0028336742,0.9996052597590249,Shoveling snow
